timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:27.4590409Z","2025-10-27 10:08:27.4590409Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",5948,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141506048,18446672673141481472,140737174395840,0,540967071744,5948,540975038464,540975030272,140737174395840,303240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4590780Z","2025-10-27 10:08:27.4590780Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",11824,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141477376,18446672673141452800,140737174395840,0,540967063552,11824,540973989888,540973981696,140737174395840,2389440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4591028Z","2025-10-27 10:08:27.4591028Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",11260,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141161984,18446672673141137408,140737174395840,0,540967055360,11260,540972941312,540972933120,140737174395840,3388460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4591388Z","2025-10-27 10:08:27.4591388Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",2132,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673140760576,18446672673140736000,140737174395840,0,540967047168,2132,540971892736,540971884544,140737174395840,5850860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4591671Z","2025-10-27 10:08:27.4591671Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",9836,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141133312,18446672673141108736,140737174395840,0,540967038976,9836,540970844160,540970835968,140737174395840,5039940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4591990Z","2025-10-27 10:08:27.4591990Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,140737107329024,140737107329024,286201,221184,2803059627,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4600680Z","2025-10-27 10:08:27.4600680Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673139527680,18446672673139503104,140697754683136,0,540967030784,1760,540969795584,540969762816,140697754683136,162490280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602018Z","2025-10-27 10:08:27.4602018Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Users\Public\Downloads\attack-963.exe",,,,,,,,,,,,,,,,,,,140697754664960,140697754664960,0,57344,1761550891,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602444Z","2025-10-27 10:08:27.4602444Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,,,140735587352576,140735587352576,570439,561152,1564323704,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602506Z","2025-10-27 10:08:27.4602506Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,140735587942400,140735587942400,57827,49152,240324076,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602547Z","2025-10-27 10:08:27.4602547Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,140735588007936,140735588007936,146072,122880,254123393,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602793Z","2025-10-27 10:08:27.4602793Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,140736220692480,140736220692480,238465,176128,417936622,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602940Z","2025-10-27 10:08:27.4602940Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,140736760971264,140736760971264,342070,307200,3129326832,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603167Z","2025-10-27 10:08:27.4603167Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,140736761495552,140736761495552,1162516,1146880,2190381932,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603290Z","2025-10-27 10:08:27.4603290Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,140736765886464,140736765886464,396500,380928,1605668267,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603391Z","2025-10-27 10:08:27.4603391Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,140736810647552,140736810647552,829180,802816,4281556410,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603513Z","2025-10-27 10:08:27.4603513Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,140736820084736,140736820084736,453941,438272,48412803,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603714Z","2025-10-27 10:08:27.4603714Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,140736949256192,140736949256192,333822,290816,994200046,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603816Z","2025-10-27 10:08:27.4603816Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,140736985432064,140736985432064,121295,106496,2998121198,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603936Z","2025-10-27 10:08:27.4603936Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,,,140737076527104,140737076527104,685021,651264,306558241,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4604027Z","2025-10-27 10:08:27.4604027Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,140737088061440,140737088061440,8887203,8769536,798214261,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4604142Z","2025-10-27 10:08:27.4604142Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,140737106149376,140737106149376,177968,110592,3162933716,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4604557Z","2025-10-27 10:08:27.4604557Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,140737107329024,140737107329024,286201,221184,2803059627,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4605095Z","2025-10-27 10:08:27.4605095Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,140737124302848,140737124302848,182967,167936,2107422311,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4605402Z","2025-10-27 10:08:27.4605402Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,140737125220352,140737125220352,4201576,4136960,1981517683,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4605942Z","2025-10-27 10:08:27.4605942Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,140737131249664,140737131249664,649125,667648,1093144332,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4606209Z","2025-10-27 10:08:27.4606209Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,140737133740032,140737133740032,1399211,1355776,1508749768,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4606957Z","2025-10-27 10:08:27.4606957Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,140737137410048,140737137410048,655169,622592,3977788271,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4607141Z","2025-10-27 10:08:27.4607141Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,140737138589696,140737138589696,731199,679936,117823328,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4607526Z","2025-10-27 10:08:27.4607526Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,140737139310592,140737139310592,902937,880640,3898092977,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4607826Z","2025-10-27 10:08:27.4607826Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,140737152090112,140737152090112,758106,692224,3198461912,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4608171Z","2025-10-27 10:08:27.4608171Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,140737156415488,140737156415488,806569,737280,3871129049,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4608512Z","2025-10-27 10:08:27.4608512Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,140737159757824,140737159757824,844151,823296,1746094868,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4608760Z","2025-10-27 10:08:27.4608760Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,140737160609792,140737160609792,3695857,3649536,2074935505,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4609092Z","2025-10-27 10:08:27.4609092Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,140737164279808,140737164279808,465416,401408,960017527,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4609351Z","2025-10-27 10:08:27.4609351Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,140737165524992,140737165524992,773618,724992,4119808238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4609488Z","2025-10-27 10:08:27.4609488Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,140737166639104,140737166639104,1021917,991232,2963687667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4609979Z","2025-10-27 10:08:27.4609979Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,140737167687680,140737167687680,1185784,1146880,3598429018,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4610114Z","2025-10-27 10:08:27.4610114Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,140737173913600,140737173913600,2538757,2523136,592187216,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4610272Z","2025-10-27 10:08:27.4610272Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"attack-963.exe",,,,,,,,,,,,,,,,,,,,,,,,134060332944637016,,,,,,,3546,,,,,1830912,1830912,184846060,0,134060333074601439,104,11,0,0,2,63,0
"2025-10-27 10:08:27.4615902Z","2025-10-27 10:08:27.4615902Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",11600,,," 4940 conhost.exe",,,,,,,,,,,,18446672673141133312,18446672673141108736,140701187187136,0,248702914560,11600,248707022848,248707002368,140701187187136,125521220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4616234Z","2025-10-27 10:08:27.4616234Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",11436,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139871744,18446672673139847168,140701187128208,0,248702906368,11436,248706498560,248706486272,140701187128208,55574620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4623155Z","2025-10-27 10:08:27.4623155Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",3164,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139843072,18446672673139818496,140737174395840,0,248702898176,3164,248705974272,248705966080,140737174395840,3323480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4623347Z","2025-10-27 10:08:27.4623347Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",3904,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139814400,18446672673139789824,140737174395840,0,248702889984,3904,248705449984,248705441792,140737174395840,675260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4630888Z","2025-10-27 10:08:27.4630888Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",6152,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139728384,18446672673139703808,140737161841328,0,248702881792,6152,248704401408,248704393216,140737161841328,195320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4631522Z","2025-10-27 10:08:27.4631522Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",4932,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139064832,18446672673139040256,140737174395840,0,248702873600,4932,248700928000,248700919808,140737174395840,2259860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4632794Z","2025-10-27 10:08:27.4632794Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",4580,,," 4940 conhost.exe",,,,,,,,,,,,18446672673134383104,18446672673134358528,140737174395840,0,248702865408,4580,248703877120,248703868928,140737174395840,809400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4641517Z","2025-10-27 10:08:27.4641517Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,,,,,,,,,,18446672673139757056,18446672673139732480,140701187189984,0,248702857216,1212,248704925696,248704880640,140701187189984,53473980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4664239Z","2025-10-27 10:08:27.4664239Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,,,,,,,,,,140701187047424,140701187047424,1060524,1028096,592336830,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4664440Z","2025-10-27 10:08:27.4664440Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,,,,,,,,,,140736870088704,140736870088704,1388338,1351680,1912192628,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4664601Z","2025-10-27 10:08:27.4664601Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,140736924680192,140736924680192,2738802,2699264,576278460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4664770Z","2025-10-27 10:08:27.4664770Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,,,,,,,,,,140736948469760,140736948469760,811048,733184,2418679182,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4664908Z","2025-10-27 10:08:27.4664908Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,140736985432064,140736985432064,121295,106496,2998121198,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4665035Z","2025-10-27 10:08:27.4665035Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\CoreUIComponents.dll",,,,,,,,,,,,,,,,,,,140737023705088,140737023705088,3076182,3026944,1063761691,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4665244Z","2025-10-27 10:08:27.4665244Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,,,140737066565632,140737066565632,1276090,1200128,3802617839,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4665358Z","2025-10-27 10:08:27.4665358Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,,,,,,,,,140737074692096,140737074692096,179167,184320,2697878293,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4665470Z","2025-10-27 10:08:27.4665470Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,140737078296576,140737078296576,709862,696320,3538617358,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4665587Z","2025-10-27 10:08:27.4665587Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,140737106149376,140737106149376,177968,110592,3162933716,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4665787Z","2025-10-27 10:08:27.4665787Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,,,,140737114800128,140737114800128,122365,49152,380941869,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4665934Z","2025-10-27 10:08:27.4665934Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,140737125220352,140737125220352,4201576,4136960,1981517683,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4666017Z","2025-10-27 10:08:27.4666017Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,140737129414656,140737129414656,1265787,1232896,1728895390,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4666087Z","2025-10-27 10:08:27.4666087Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,140737131249664,140737131249664,649125,667648,1093144332,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4666172Z","2025-10-27 10:08:27.4666172Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,140737131970560,140737131970560,189889,159744,3893946825,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4666285Z","2025-10-27 10:08:27.4666285Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,140737133740032,140737133740032,1399211,1355776,1508749768,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4666518Z","2025-10-27 10:08:27.4666518Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,140737135902720,140737135902720,1568994,1486848,1650891442,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4666642Z","2025-10-27 10:08:27.4666642Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,140737137410048,140737137410048,655169,622592,3977788271,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4666761Z","2025-10-27 10:08:27.4666761Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,140737138589696,140737138589696,731199,679936,117823328,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4666866Z","2025-10-27 10:08:27.4666866Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,140737139310592,140737139310592,902937,880640,3898092977,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4667035Z","2025-10-27 10:08:27.4667035Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,140737152090112,140737152090112,758106,692224,3198461912,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4667150Z","2025-10-27 10:08:27.4667150Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4940 conhost.exe",1212,,," 4940 conhost.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,140737152811008,140737152811008,237947,192512,2763417762,,,,,,,,,,,,,,,,,,,,,,,,
