timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2303954Z","2025-11-19 22:37:28.2303954Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"whoami.exe",,,,,,,,,,,,,,,,1763591848230395400,,,,,134080654423385232,,,,,,,,6628,,,,,,,,,1265664,1310720,56924383,3221225477,134080654489015372,83,0,1,3,3,0,0
"2025-11-19 22:37:28.2307155Z","2025-11-19 22:37:28.2307155Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",3864,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028424192,18446633084028399616,140712899206080,0,696750415872,3864,1763591848230715500,696752537600,696752529408,140712899206080,11277899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2307156Z","2025-11-19 22:37:28.2307156Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028022784,18446633084027998208,140702989817872,0,696750407680,5408,1763591848230715600,696748802048,696748781568,140702989817872,67845830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2307184Z","2025-11-19 22:37:28.2307184Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",8232,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028223488,18446633084028198912,140712865112144,0,696750440448,8232,1763591848230718400,696755683328,696755675136,140712865112144,269699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2307232Z","2025-11-19 22:37:28.2307232Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",12624,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028911616,18446633084028887040,140702989233856,0,696750473216,12624,1763591848230723200,696759877632,696759869440,140702989233856,1887132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2307235Z","2025-11-19 22:37:28.2307235Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",14384,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028510208,18446633084028485632,140712899206080,0,696750432256,14384,1763591848230723500,696754634752,696754622464,140712899206080,8595642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2307333Z","2025-11-19 22:37:28.2307333Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",9776,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084029231104,18446633084029206528,140702989404080,0,696750489600,9776,1763591848230733300,696761974784,696761962496,140702989404080,957334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2307340Z","2025-11-19 22:37:28.2307340Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",12484,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028481536,18446633084028456960,140712899206080,0,696750424064,12484,1763591848230734000,696753586176,696753573888,140712899206080,10699281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2307385Z","2025-11-19 22:37:28.2307385Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",1184,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084035321856,18446633084035297280,140702989086576,0,696750481408,1184,1763591848230738500,696760926208,696760918016,140702989086576,2934612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2307426Z","2025-11-19 22:37:28.2307426Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",14248,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028538880,18446633084028514304,140712899206080,0,696750448640,14248,1763591848230742600,696756731904,696756690944,140712899206080,21428731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2307493Z","2025-11-19 22:37:28.2307493Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",10496,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028596224,18446633084028571648,140712899206080,0,696750456832,10496,1763591848230749300,696757780480,696757751808,140712899206080,16702796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2317641Z","2025-11-19 22:37:28.2317641Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  632 OpenConsole.exe",8552,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084029116416,18446633084029091840,140702989217024,0,696750465024,8552,1763591848231764100,696758829056,696758800384,140702989217024,18009798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2329108Z","2025-11-19 22:37:28.2329108Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","  632 OpenConsole.exe",8552,,,"  632 OpenConsole.exe",,,"OpenConsole.ex",,,,,,,,,,,,,,,,1763591848232910800,,,,,134080654410427174,,,,,,,,6626,,,,,,,,,2904064,2949120,170556274,0,134080654489038872,111,0,12,10,3,52,0
"2025-11-19 22:37:28.2332799Z","2025-11-19 22:37:28.2332799Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13300 conhost.exe",6828,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084028309504,18446633084028284928,140712899206080,0,689119428608,6828,1763591848233279900,689122574336,689122566144,140712899206080,96563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2332863Z","2025-11-19 22:37:28.2332863Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13300 conhost.exe",14856,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084028137472,18446633084028112896,140712899206080,0,689119420416,14856,1763591848233286300,689121525760,689121517568,140712899206080,553353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2333040Z","2025-11-19 22:37:28.2333040Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13300 conhost.exe",3620,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084028108800,18446633084028084224,140712865112144,0,689119412224,3620,1763591848233304000,689121001472,689120993280,140712865112144,120327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2333088Z","2025-11-19 22:37:28.2333088Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13300 conhost.exe",10848,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084027535360,18446633084027510784,140712899206080,0,689119404032,10848,1763591848233308800,689120477184,689120468992,140712899206080,764586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2333200Z","2025-11-19 22:37:28.2333200Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13300 conhost.exe",6452,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084028252160,18446633084028227584,140696384580832,0,689119395840,6452,1763591848233320000,689122050048,689122021376,140696384580832,28729820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2336004Z","2025-11-19 22:37:28.2336004Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13300 conhost.exe",4352,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084029374464,18446633084029349888,140696385038832,0,689119436800,4352,1763591848233600400,689123098624,689123086336,140696385038832,745725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2340631Z","2025-11-19 22:37:28.2340631Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",6612,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029632512,18446633084029607936,140712373211440,0,932562563072,6612,1763591848234063100,932579377152,932579237888,140712373211440,6105737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2341385Z","2025-11-19 22:37:28.2341385Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","13300 conhost.exe",4352,,,"13300 conhost.exe",,,"conhost.exe",,,,,,,,,,,,,,,,1763591848234138500,,,,,134080654410205145,,,,,,,,6625,,,,,,,,,1556480,1605632,60704691,109,134080654489052028,92,0,5,0,3,0,0
"2025-11-19 22:37:28.2493114Z","2025-11-19 22:37:28.2493114Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",9352,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029317120,18446633084029292544,140712899206080,0,932562546688,9352,1763591848249311400,932577280000,932577267712,140712899206080,3968522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493126Z","2025-11-19 22:37:28.2493126Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",13692,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028653568,18446633084028628992,140712865112144,0,932562554880,13692,1763591848249312600,932578328576,932578308096,140712865112144,8869104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493138Z","2025-11-19 22:37:28.2493138Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",14632,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029947904,18446633084029923328,140712899206080,0,932562579456,14632,1763591848249313800,932581474304,932581453824,140712899206080,2144557027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493139Z","2025-11-19 22:37:28.2493139Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",13488,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028854272,18446633084028829696,140712604173856,0,932562513920,13488,1763591848249313900,932574134272,932574130176,140712604173856,12990007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493172Z","2025-11-19 22:37:28.2493172Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028624896,18446633084028600320,140702319920256,0,932562440192,2344,1763591848249317200,932564697088,932564606976,140702319920256,1455950499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493206Z","2025-11-19 22:37:28.2493206Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",6260,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028882944,18446633084028858368,140712378637616,0,932562571264,6260,1763591848249320600,932580425728,932580397056,140712378637616,74326129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493288Z","2025-11-19 22:37:28.2493288Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",13068,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084056907776,18446633084056883200,140712899206080,0,932562530304,13068,1763591848249328800,932575182848,932575174656,140712899206080,1442413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493310Z","2025-11-19 22:37:28.2493310Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",4192,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029173760,18446633084029149184,140712632221632,0,932562522112,4192,1763591848249331000,932573085696,932573073408,140712632221632,3191112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493327Z","2025-11-19 22:37:28.2493327Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",3424,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029546496,18446633084029521920,140712899206080,0,932562587648,3424,1763591848249332700,932582522880,932582510592,140712899206080,7336541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493342Z","2025-11-19 22:37:28.2493342Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",14684,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028968960,18446633084028944384,140712899206080,0,932562595840,14684,1763591848249334200,932583571456,932583559168,140712899206080,3853099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493343Z","2025-11-19 22:37:28.2493343Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028682240,18446633084028657664,140712899206080,0,932562456576,3272,1763591848249334300,932566794240,932566781952,140712899206080,18018463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493346Z","2025-11-19 22:37:28.2493346Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",12328,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028710912,18446633084028686336,140712899206080,0,932562464768,12328,1763591848249334600,932567842816,932567830528,140712899206080,16404047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493363Z","2025-11-19 22:37:28.2493363Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",6564,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084030005248,18446633084029980672,140712899206080,0,932562612224,6564,1763591848249336300,932585668608,932585660416,140712899206080,1315295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493371Z","2025-11-19 22:37:28.2493371Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",12924,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084030033920,18446633084030009344,140712899206080,0,932562620416,12924,1763591848249337100,932586717184,932586708992,140712899206080,807962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493410Z","2025-11-19 22:37:28.2493410Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",13344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029976576,18446633084029952000,140712899206080,0,932562604032,13344,1763591848249341000,932584620032,932584611840,140712899206080,1766050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493421Z","2025-11-19 22:37:28.2493421Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",10628,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084010672128,18446633084010647552,140712899206080,0,932562472960,10628,1763591848249342100,932568891392,932568879104,140712899206080,4099788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493446Z","2025-11-19 22:37:28.2493446Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",11164,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028739584,18446633084028715008,140712865112144,0,932562481152,11164,1763591848249344600,932569939968,932569931776,140712865112144,142205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493466Z","2025-11-19 22:37:28.2493466Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028080128,18446633084028055552,140712899206080,0,932562448384,6140,1763591848249346600,932565745664,932565729280,140712899206080,30190715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2493471Z","2025-11-19 22:37:28.2493471Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",13704,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084030062592,18446633084030038016,140712899206080,0,932562628608,13704,1763591848249347100,932587765760,932587761664,140712899206080,393419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2494031Z","2025-11-19 22:37:28.2494031Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",11792,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029026304,18446633084029001728,140712891292720,0,932562497536,11792,1763591848249403100,932572037120,932572016640,140712891292720,10320952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2494319Z","2025-11-19 22:37:28.2494319Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",9736,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028768256,18446633084028743680,140712899206080,0,932562489344,9736,1763591848249431900,932570988544,932570972160,140712899206080,8949073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2494409Z","2025-11-19 22:37:28.2494409Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",4376,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084027793408,18446633084027768832,140712583404848,0,932562538496,4376,1763591848249440900,932576231424,932576223232,140712583404848,640863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2568176Z","2025-11-19 22:37:28.2568176Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","13248 WindowsTerminal.exe",12328,,,"13248 WindowsTerminal.exe",,,"WindowsTermina",,,,,,,,,,,,,,,,1763591848256817600,,,,,134080654410898354,,,,,,,,6627,,,,,,,,,16748544,19189760,3883624426,0,134080654489267736,577,0,60,53,3,7,0
"2025-11-19 22:37:28.2575230Z","2025-11-19 22:37:28.2575230Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",13872,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084037992448,18446633084037967872,140711612509856,0,1046354432000,13872,1763591848257523000,1046352232448,1046352216064,140711612509856,1922208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4656761Z","2025-11-19 22:37:28.4656761Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 8476 ServiceHub.IdentityHost.exe",,,,,,,,,,,,,18446633084041035776,18446633084041011200,140712899206080,0,843735072768,3676,1763591848465676100,843738251264,843738247168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4657535Z","2025-11-19 22:37:28.4657535Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13072 vctip.exe",,,,,,,,,,,,,18446633084029317120,18446633084029292544,140712899206080,0,941791567872,9260,1763591848465753500,941796360192,941796352000,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4657851Z","2025-11-19 22:37:28.4657851Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1520 powershell.exe",,,,,,,,,,,,,18446633084027793408,18446633084027768832,140712899206080,0,931707506688,1888,1763591848465785100,931708534784,931708526592,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4658205Z","2025-11-19 22:37:28.4658205Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"12052 ServiceHub.TestWindowStoreHost.exe",,,,,,,,,,,,,18446633084055474176,18446633084055449600,140712899206080,0,17905557504,4840,1763591848465820500,17910726656,17910722560,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4658465Z","2025-11-19 22:37:28.4658465Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,18446633084016447488,18446633084016422912,140712899206080,0,46015684608,10824,1763591848465846500,46028292096,46028275712,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4658775Z","2025-11-19 22:37:28.4658775Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"10252 ServiceHub.IndexingService.exe",,,,,,,,,,,,,18446633084028854272,18446633084028829696,140712899206080,0,848613720064,13472,1763591848465877500,848617799680,848617795584,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4659003Z","2025-11-19 22:37:28.4659003Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,18446633084028624896,18446633084028600320,140712899206080,0,515211558912,1976,1763591848465900300,515216769024,515216764928,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4659380Z","2025-11-19 22:37:28.4659380Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"10200 ServiceHub.VSDetouredHost.exe",,,,,,,,,,,,,18446633084030062592,18446633084030038016,140712899206080,0,617597181952,3900,1763591848465938000,617601826816,617601822720,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4659602Z","2025-11-19 22:37:28.4659602Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9988 Microsoft.ServiceHub.Controller.exe",,,,,,,,,,,,,18446633084028739584,18446633084028715008,140712899206080,0,1049753075712,14992,1763591848465960200,1049757745152,1049757741056,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4704807Z","2025-11-19 22:37:28.4704807Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,18446633084028080128,18446633084028055552,140712899206080,0,46015692800,5212,1763591848470480700,46045069312,46045052928,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.4905294Z","2025-11-19 22:37:28.4905294Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9280 Greenshot.exe",,,,,,,,,,,,,18446633084028682240,18446633084028657664,140712899206080,0,948118986752,12724,1763591848490529400,948123467776,948123463680,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:29.3932962Z","2025-11-19 22:37:29.3932962Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13072 vctip.exe",8676,,,"13072 vctip.exe",,,,,,,,,,,,,18446633084057079808,18446633084057055232,140712899206080,0,941791477760,8676,1763591849393296200,941795311616,941795303424,140712899206080,210478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:29.3933765Z","2025-11-19 22:37:29.3933765Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13072 vctip.exe",6088,,,"13072 vctip.exe",,,,,,,,,,,,,18446633084057051136,18446633084057026560,140712899206080,0,941791469568,6088,1763591849393376500,941794263040,941794254848,140712899206080,1198365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:29.6961056Z","2025-11-19 22:37:29.6961056Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9920 ServiceHub.IntellicodeModelService.exe",9760,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,18446633084028108800,18446633084028084224,140711612509856,0,46015700992,1468,1763591849696105600,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:29.8394671Z","2025-11-19 22:37:29.8394671Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10648 ServiceHub.Host.dotnet.x64.exe",10688,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,18446633084057079808,18446633084057055232,140711121663952,0,515211567104,9320,1763591849839467100,515218341888,515218337792,140711121663952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
