timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.7429731Z","2025-11-18 21:18:02.7429731Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",5480,,," 1040 svchost.exe",,,,,,,,,,,,,328943668,18446633084003864576,18446633084003840000,140712899206080,0,256030965760,5480,1763500682742973100,256048103424,256048070656,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8225858Z","2025-11-18 21:18:02.8225858Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1216 svchost.exe",1372,,," 1216 svchost.exe",,,,,,,,,,,,,26612212,18446633083980824576,18446633083980800000,140712899206080,0,158940569600,1372,1763500682822585800,158942101504,158942068736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8226208Z","2025-11-18 21:18:02.8226208Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1216 svchost.exe",1632,,," 1216 svchost.exe",,,,,,,,,,,,,6542533,18446633083982508032,18446633083982483456,140712899206080,0,158940577792,1632,1763500682822620800,158944722944,158944690176,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8386231Z","2025-11-18 21:18:02.8386231Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",7320,,," 1040 svchost.exe",,,,,,,,,,,,,43273898,18446633084021043200,18446633084021018624,140712899206080,0,256030990336,7320,1763500682838623100,256049676288,256049643520,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8386898Z","2025-11-18 21:18:02.8386898Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",4768,,," 1040 svchost.exe",,,,,,,,,,,,,17770652,18446633083977605120,18446633083977580544,140712899206080,0,256031105024,4768,1763500682838689800,256055967744,256055934976,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8387516Z","2025-11-18 21:18:02.8387516Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",1108,,," 1040 svchost.exe",,,,,,,,,,,,,10647224,18446633083977261056,18446633083977236480,140712899206080,0,256031096832,1108,1763500682838751600,256055443456,256055410688,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8387958Z","2025-11-18 21:18:02.8387958Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",5484,,," 1040 svchost.exe",,,,,,,,,,,,,77034791,18446633084009549824,18446633084009525248,140712899206080,0,256030957568,5484,1763500682838795800,256047579136,256047546368,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8388380Z","2025-11-18 21:18:02.8388380Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",12088,,," 1040 svchost.exe",,,,,,,,,,,,,1586883,18446633083980128256,18446633083980103680,140712899206080,0,256031121408,12088,1763500682838838000,256057016320,256056983552,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8389005Z","2025-11-18 21:18:02.8389005Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",9316,,," 1040 svchost.exe",,,,,,,,,,,,,23233631,18446633084014694400,18446633084014669824,140712899206080,0,256031055872,9316,1763500682838900500,256053870592,256053837824,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8389635Z","2025-11-18 21:18:02.8389635Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",7340,,," 1040 svchost.exe",,,,,,,,,,,,,15272833,18446633084021071872,18446633084021047296,140712899206080,0,256030998528,7340,1763500682838963500,256050200576,256050167808,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8390240Z","2025-11-18 21:18:02.8390240Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",7368,,," 1040 svchost.exe",,,,,,,,,,,,,13986193,18446633084021358592,18446633084021334016,140712899206080,0,256031031296,7368,1763500682839024000,256052297728,256052264960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8390785Z","2025-11-18 21:18:02.8390785Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",4144,,," 1040 svchost.exe",,,,,,,,,,,,,8976224,18446633083977662464,18446633083977637888,140712899206080,0,256031137792,4144,1763500682839078500,256058064896,256058032128,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8391501Z","2025-11-18 21:18:02.8391501Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",7856,,," 1040 svchost.exe",,,,,,,,,,,,,18072402,18446633083975135232,18446633083975110656,140712899206080,0,256031080448,7856,1763500682839150100,256034471936,256034439168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8392010Z","2025-11-18 21:18:02.8392010Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",7356,,," 1040 svchost.exe",,,,,,,,,,,,,2383149,18446633084021272576,18446633084021248000,140712899206080,0,256031023104,7356,1763500682839201000,256051773440,256051740672,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8392494Z","2025-11-18 21:18:02.8392494Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",7352,,," 1040 svchost.exe",,,,,,,,,,,,,13060926,18446633084021215232,18446633084021190656,140712899206080,0,256031014912,7352,1763500682839249400,256051249152,256051216384,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8392733Z","2025-11-18 21:18:02.8392733Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",7344,,," 1040 svchost.exe",,,,,,,,,,,,,12403842,18446633084021186560,18446633084021161984,140712899206080,0,256031006720,7344,1763500682839273300,256050724864,256050692096,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9180395Z","2025-11-18 21:18:02.9180395Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1388 svchost.exe",1828,,," 1388 svchost.exe",,,,,,,,,,,,,3265794,18446633083983523840,18446633083983499264,140712899206080,0,867844878336,1828,1763500682918039500,867850780672,867850747904,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9180839Z","2025-11-18 21:18:02.9180839Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1388 svchost.exe",1508,,," 1388 svchost.exe",,,,,,,,,,,,,1265507,18446633083981762560,18446633083981737984,140712899206080,0,867844796416,1508,1763500682918083900,867847634944,867847602176,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9496054Z","2025-11-18 21:18:02.9496054Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 svchost.exe",11372,,," 1572 svchost.exe",,,,,,,,,,,,,424727,18446633084046180352,18446633084046155776,140712899206080,0,460240441344,11372,1763500682949605400,460244123648,460244058112,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9655335Z","2025-11-18 21:18:02.9655335Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1776 svchost.exe",4904,,," 1776 svchost.exe",,,,,,,,,,,,,57061693,18446633084005498880,18446633084005474304,140712899206080,0,699937013760,4904,1763500682965533500,699956985856,699956953088,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9813058Z","2025-11-18 21:18:02.9813058Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1852 svchost.exe",11384,,," 1852 svchost.exe",,,,,,,,,,,,,333067,18446633083983810560,18446633083983785984,140712899206080,0,583897505792,11384,1763500682981305800,583897186304,583897153536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9972101Z","2025-11-18 21:18:02.9972101Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1984 svchost.exe",7336,,," 1984 svchost.exe",,,,,,,,,,,,,41201538,18446633084019675136,18446633084019650560,140712899206080,0,1068662538240,7336,1763500682997210100,1068671959040,1068671922176,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9972171Z","2025-11-18 21:18:02.9972171Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1676 svchost.exe",8308,,," 1676 svchost.exe",,,,,,,,,,,,,656329,18446633084036124672,18446633084036100096,140712899206080,0,289652150272,8308,1763500682997217100,289657061376,289657028608,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9972628Z","2025-11-18 21:18:02.9972628Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1676 svchost.exe",8312,,," 1676 svchost.exe",,,,,,,,,,,,,557502,18446633084036554752,18446633084036530176,140712899206080,0,289652158464,8312,1763500682997262800,289662304256,289662271488,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9972980Z","2025-11-18 21:18:02.9972980Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1984 svchost.exe",4828,,," 1984 svchost.exe",,,,,,,,,,,,,207430577,18446633084002828288,18446633084002803712,140712899206080,0,1068664610816,4828,1763500682997298000,1068670386176,1068670349312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9973158Z","2025-11-18 21:18:02.9973158Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1676 svchost.exe",8256,,," 1676 svchost.exe",,,,,,,,,,,,,732146,18446633084035866624,18446633084035842048,140712899206080,0,289652142080,8256,1763500682997315800,289649852416,289649819648,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9973305Z","2025-11-18 21:18:02.9973305Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1984 svchost.exe",4928,,," 1984 svchost.exe",,,,,,,,,,,,,142153487,18446633084005875712,18446633084005851136,140712899206080,0,1068662530048,4928,1763500682997330500,1068671434752,1068671397888,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9973531Z","2025-11-18 21:18:02.9973531Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1984 svchost.exe",652,,," 1984 svchost.exe",,,,,,,,,,,,,53518655,18446633083984642048,18446633083984617472,140712899206080,0,1068664586240,652,1763500682997353100,1068668813312,1068668776448,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.9973640Z","2025-11-18 21:18:02.9973640Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1676 svchost.exe",5116,,," 1676 svchost.exe",,,,,,,,,,,,,1621205,18446633084035809280,18446633084035784704,140712899206080,0,289652133888,5116,1763500682997364000,289649328128,289649295360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.0291602Z","2025-11-18 21:18:03.0291602Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1900 VBoxService.exe",9716,,," 1900 VBoxService.exe",,,,,,,,,,,,,273093,18446633084047990784,18446633084047966208,140712899206080,0,289584930816,9716,1763500683029160200,289586282496,289586274304,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.0291810Z","2025-11-18 21:18:03.0291810Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2080 svchost.exe",2632,,," 2080 svchost.exe",,,,,,,,,,,,,70314985,18446633083992113152,18446633083992088576,140712899206080,0,246079557632,2632,1763500683029181000,246082437120,246082404352,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.0449096Z","2025-11-18 21:18:03.0449096Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2144 svchost.exe",4816,,," 2144 svchost.exe",,,,,,,,,,,,,26786106,18446633083992715264,18446633083992690688,140712899206080,0,1024492179456,4816,1763500683044909700,1024503840768,1024503775232,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.0610703Z","2025-11-18 21:18:03.0610703Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2236 svchost.exe",2436,,," 2236 svchost.exe",,,,,,,,,,,,,29568721,18446633083987947520,18446633083987922944,140712899206080,0,156875116544,2436,1763500683061070300,156877455360,156877422592,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.0610776Z","2025-11-18 21:18:03.0610776Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2244 svchost.exe",2432,,," 2244 svchost.exe",,,,,,,,,,,,,27577094,18446633083987918848,18446633083987894272,140712899206080,0,927664103424,2432,1763500683061077600,927667847168,927667814400,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.0768655Z","2025-11-18 21:18:03.0768655Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2384 svchost.exe",6796,,," 2384 svchost.exe",,,,,,,,,,,,,276487,18446633084035321856,18446633084035297280,140712899206080,0,928821309440,6796,1763500683076865500,928820035584,928820002816,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.0769188Z","2025-11-18 21:18:03.0769188Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2384 svchost.exe",2484,,," 2384 svchost.exe",,,,,,,,,,,,,17056985,18446633083988262912,18446633083988238336,140712899206080,0,928821268480,2484,1763500683076918800,928823902208,928823869440,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.0930469Z","2025-11-18 21:18:03.0930469Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2504 svchost.exe",3984,,," 2504 svchost.exe",,,,,,,,,,,,,14714190,18446633084004122624,18446633084004098048,140712899206080,0,107519909888,3984,1763500683093046900,107524128768,107524096000,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.2517813Z","2025-11-18 21:18:03.2517813Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2924 svchost.exe",7972,,," 2924 svchost.exe",,,,,,,,,,,,,897358,18446633084024315904,18446633084024291328,140712899206080,0,22795145216,7972,1763500683251781300,22799712256,22799646720,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.2998951Z","2025-11-18 21:18:03.2998951Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2376 svchost.exe",2816,,," 2376 svchost.exe",,,,,,,,,,,,,62343603,18446633083986509824,18446633083986485248,140712899206080,0,36400209920,2816,1763500683299895200,36403937280,36403904512,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.2999366Z","2025-11-18 21:18:03.2999366Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2376 svchost.exe",3068,,," 2376 svchost.exe",,,,,,,,,,,,,14309839,18446633083992457216,18446633083992432640,140712899206080,0,36400226304,3068,1763500683299936600,36404461568,36404428800,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.3316451Z","2025-11-18 21:18:03.3316451Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3000 svchost.exe",3296,,," 3000 svchost.exe",,,,,,,,,,,,,17090557,18446633083993608192,18446633083993583616,140712899206080,0,1014020648960,3296,1763500683331645200,1014025420800,1014025388032,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.3470173Z","2025-11-18 21:18:03.3470173Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2724 svchost.exe",3152,,," 2724 svchost.exe",,,,,,,,,,,,,15740179,18446633083992858624,18446633083992834048,140712899206080,0,89488662528,3152,1763500683347017400,89499107328,89499066368,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.3470299Z","2025-11-18 21:18:03.3470299Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2724 svchost.exe",3188,,," 2724 svchost.exe",,,,,,,,,,,,,2108925,18446633083993464832,18446633083993440256,140712899206080,0,89488719872,3188,1763500683347029900,89502777344,89502744576,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.3786818Z","2025-11-18 21:18:03.3786818Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3224 spoolsv.exe",3244,,," 3224 spoolsv.exe",,,,,,,,,,,,,29140968,18446633083993235456,18446633083993210880,140712899206080,0,5873664,3244,1763500683378681800,22609920,22560768,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.4901145Z","2025-11-18 21:18:03.4901145Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3456 svchost.exe",3864,,," 3456 svchost.exe",,,,,,,,,,,,,7981559,18446633083997343744,18446633083997319168,140712899206080,0,94398545920,3864,1763500683490114500,94403821568,94403788800,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.5063367Z","2025-11-18 21:18:03.5063367Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3516 svchost.exe",3780,,," 3516 svchost.exe",,,,,,,,,,,,,1161021,18446633083996909568,18446633083996884992,140712899206080,0,391742877696,3780,1763500683506336700,391744847872,391744815104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.5063394Z","2025-11-18 21:18:03.5063394Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3608 svchost.exe",4468,,," 3608 svchost.exe",,,,,,,,,,,,,892832,18446633083978350592,18446633083978326016,140712899206080,0,310404583424,4468,1763500683506339400,310409953280,310409920512,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.5063845Z","2025-11-18 21:18:03.5063845Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3492 svchost.exe",3692,,," 3492 svchost.exe",,,,,,,,,,,,,27935810,18446633083996336128,18446633083996311552,140712899206080,0,390179536896,3692,1763500683506384500,390182469632,390182436864,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.5063985Z","2025-11-18 21:18:03.5063985Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3532 svchost.exe",3796,,," 3532 svchost.exe",,,,,,,,,,,,,27901864,18446633083996995584,18446633083996971008,140712899206080,0,761504804864,3796,1763500683506398500,761507348480,761507315712,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.9197161Z","2025-11-18 21:18:03.9197161Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1388 svchost.exe",,,,,,,,,,,,,,18446633083991740416,18446633083991715840,140712899206080,0,867844935680,2112,1763500683919716100,867846062080,867846029312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:03.9516758Z","2025-11-18 21:18:03.9516758Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1572 svchost.exe",,,,,,,,,,,,,,18446633083998863360,18446633083998838784,140712899206080,0,460240457728,2836,1763500683951675800,460238553088,460238520320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.1909577Z","2025-11-18 21:18:04.1909577Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6232 svchost.exe",9016,,," 6232 svchost.exe",,,,,,,,,,,,,105616,18446633084014866432,18446633084014841856,140712899206080,0,1015956287488,9016,1763500684190957700,1015960567808,1015960535040,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.2102979Z","2025-11-18 21:18:04.2102979Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,,18446633084014866432,18446633084014841856,140700131109808,0,471282794496,11432,1763500684210297900,471287726080,471287721984,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.2104828Z","2025-11-18 21:18:04.2104828Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",11432,,," 8972 VBoxTray.exe",,,,,,,,,,,,,348155,18446633084014866432,18446633084014841856,140700131109808,0,471282794496,11432,1763500684210482800,471287726080,471287717888,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.3981677Z","2025-11-18 21:18:04.3981677Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4608 svchost.exe",8044,,," 4608 svchost.exe",,,,,,,,,,,,,3560772,18446633084014379008,18446633084014354432,140712899206080,0,287385907200,8044,1763500684398167700,287394758656,287394693120,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.5105010Z","2025-11-18 21:18:04.5105010Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3516 svchost.exe",,,,,,,,,,,,,,18446633084014379008,18446633084014354432,140712899206080,0,391742885888,1288,1763500684510501000,391740981248,391740948480,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.8284555Z","2025-11-18 21:18:04.8284555Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4440 svchost.exe",7716,,," 4440 svchost.exe",,,,,,,,,,,,,2955362,18446633084021673984,18446633084021649408,140712899206080,0,985498238976,7716,1763500684828455500,985508872192,985508839424,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.8286052Z","2025-11-18 21:18:04.8286052Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4340 sihost.exe",6492,,," 4340 sihost.exe",,,,,,,,,,,,,38798413,18446633084015210496,18446633084015185920,140712899206080,0,645640134656,6492,1763500684828605200,645652807680,645652779008,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.8286857Z","2025-11-18 21:18:04.8286857Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4340 sihost.exe",6488,,," 4340 sihost.exe",,,,,,,,,,,,,162339323,18446633084015181824,18446633084015157248,140712899206080,0,645640126464,6488,1763500684828685700,645652283392,645652254720,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.8288797Z","2025-11-18 21:18:04.8288797Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4340 sihost.exe",5448,,," 4340 sihost.exe",,,,,,,,,,,,,887881308,18446633084009578496,18446633084009553920,140712899206080,0,645640060928,5448,1763500684828879700,645648089088,645648060416,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:04.8289385Z","2025-11-18 21:18:04.8289385Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4340 sihost.exe",11404,,," 4340 sihost.exe",,,,,,,,,,,,,1201382,18446633083986915328,18446633083986890752,140712899206080,0,645640175616,11404,1763500684828938500,645639045120,645639036928,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
