timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize"2025-11-19 19:51:16.343730900Z","2025-11-19 19:51:16.3437374Z","myETW","EDRi-Provider",4242,"EDRiTask","12472 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763581876343737400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712017Z","2025-11-19 19:51:29.1712017Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",14196,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171201700,18446633084039225344,18446633084039200768,140702989233856,0,132813950976,14196,132824170496,132824162304,140702989233856,1237595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712021Z","2025-11-19 19:51:29.1712021Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",5064,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171202100,18446633084045922304,18446633084045897728,140712899206080,0,132813926400,5064,132821024768,132821016576,140712899206080,512990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712022Z","2025-11-19 19:51:29.1712022Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",13020,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171202200,18446633084045864960,18446633084045840384,140712865112144,0,132813918208,13020,132819976192,132819968000,140712865112144,214628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712025Z","2025-11-19 19:51:29.1712025Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",5520,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171202500,18446633084017422336,18446633084017397760,140702989086576,0,132813959168,5520,132825219072,132825210880,140702989086576,4438889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712026Z","2025-11-19 19:51:29.1712026Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",4736,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171202600,18446633084045201408,18446633084045176832,140702989817872,0,132813885440,4736,132815781888,132815761408,140702989817872,67793028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712036Z","2025-11-19 19:51:29.1712036Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",12136,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171203600,18446633084045430784,18446633084045406208,140712899206080,0,132813901824,12136,132817879040,132817870848,140712899206080,12037587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712126Z","2025-11-19 19:51:29.1712126Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",12916,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171212600,18446633084042874880,18446633084042850304,140702989404080,0,132813967360,12916,132826267648,132826255360,140702989404080,1037678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712275Z","2025-11-19 19:51:29.1712275Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",14136,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171227500,18446633084045402112,18446633084045377536,140712899206080,0,132813893632,14136,132816830464,132816822272,140712899206080,8912478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712302Z","2025-11-19 19:51:29.1712302Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",2364,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171230200,18446633084045950976,18446633084045926400,140712899206080,0,132813934592,2364,132822073344,132822032384,140712899206080,41279257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1712388Z","2025-11-19 19:51:29.1712388Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",1824,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889171238800,18446633084045807616,18446633084045783040,140712899206080,0,132813910016,1824,132818927616,132818915328,140712899206080,9551452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1723363Z","2025-11-19 19:51:29.1723363Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13828 OpenConsole.exe",5760,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581889172336300,18446633084047904768,18446633084047880192,140702989217024,0,132813942784,5760,132823121920,132823093248,140702989217024,23273616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1735274Z","2025-11-19 19:51:29.1735274Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","13828 OpenConsole.exe",5760,,,"13828 OpenConsole.exe",,,"OpenConsole.ex",,,,,,,,,,1763581889173527400,,,,,,,,,,,2887680,2940928,176179930,134080554806509408,0,134080554881486007,111,0,3394,12,7,3,52,0,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1738607Z","2025-11-19 19:51:29.1738607Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3100 conhost.exe",1400,,," 3100 conhost.exe",,,,,,,,,,,,,1763581889173860700,18446633084044828672,18446633084044804096,140712899206080,0,1013857767424,1400,1013862367232,1013862359040,140712899206080,175021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1738641Z","2025-11-19 19:51:29.1738641Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3100 conhost.exe",9260,,," 3100 conhost.exe",,,,,,,,,,,,,1763581889173864100,18446633084044656640,18446633084044632064,140712899206080,0,1013857759232,9260,1013861318656,1013861310464,140712899206080,523176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1738680Z","2025-11-19 19:51:29.1738680Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3100 conhost.exe",2976,,," 3100 conhost.exe",,,,,,,,,,,,,1763581889173868000,18446633084044943360,18446633084044918784,140712865112144,0,1013857751040,2976,1013860794368,1013860786176,140712865112144,139564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1738783Z","2025-11-19 19:51:29.1738783Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3100 conhost.exe",6724,,," 3100 conhost.exe",,,,,,,,,,,,,1763581889173878300,18446633084044627968,18446633084044603392,140696384580832,0,1013857734656,6724,1013861842944,1013861818368,140696384580832,33378427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1738825Z","2025-11-19 19:51:29.1738825Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3100 conhost.exe",4376,,," 3100 conhost.exe",,,,,,,,,,,,,1763581889173882500,18446633084006535168,18446633084006510592,140712899206080,0,1013857742848,4376,1013860270080,1013860261888,140712899206080,858507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1741667Z","2025-11-19 19:51:29.1741667Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3100 conhost.exe",11136,,," 3100 conhost.exe",,,,,,,,,,,,,1763581889174166700,18446633084047990784,18446633084047966208,140696385038832,0,1013857775616,11136,1013862891520,1013862879232,140696385038832,732523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1746376Z","2025-11-19 19:51:29.1746376Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",4932,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889174637600,18446633084042932224,18446633084042907648,140712371704112,0,1068179750912,4932,1068193808384,1068193669120,140712371704112,6957459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1746466Z","2025-11-19 19:51:29.1746466Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 3100 conhost.exe",11136,,," 3100 conhost.exe",,,"conhost.exe",,,,,,,,,,1763581889174646600,,,,,,,,,,,1503232,1552384,66220850,134080554806283315,109,134080554881498658,93,0,3393,5,0,3,0,0,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1871394Z","2025-11-19 19:51:29.1871394Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",6876,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187139500,18446633084045144064,18446633084045119488,140712891292720,0,1068179693568,6876,1068187516928,1068187496448,140712891292720,12018349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1871396Z","2025-11-19 19:51:29.1871396Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",14948,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187139600,18446633084049481728,18446633084049457152,140712899206080,0,1068179816448,14948,1068202196992,1068202188800,140712899206080,346270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1871397Z","2025-11-19 19:51:29.1871397Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187139700,18446633084046352384,18446633084046327808,140702319920256,0,1068179636224,5964,1068177817600,1068177727488,140702319920256,1443654158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1871409Z","2025-11-19 19:51:29.1871409Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",11716,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187140900,18446633084044541952,18446633084044517376,140712583404848,0,1068179726336,11716,1068190662656,1068190654464,140712583404848,1102557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1871452Z","2025-11-19 19:51:29.1871452Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",3968,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187145200,18446633084007337984,18446633084007313408,140712378178864,0,1068179759104,3968,1068194856960,1068194828288,140712378178864,69473835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1871491Z","2025-11-19 19:51:29.1871491Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",8404,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187149200,18446633084047183872,18446633084047159296,140712899206080,0,1068179685376,8404,1068186468352,1068186451968,140712899206080,8231254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1871524Z","2025-11-19 19:51:29.1871524Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",9740,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187152400,18446633084047876096,18446633084047851520,140712899206080,0,1068179734528,9740,1068191711232,1068191694848,140712899206080,7053264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1871535Z","2025-11-19 19:51:29.1871535Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",11228,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187153500,18446633084046180352,18446633084046155776,140712899206080,0,1068179791872,11228,1068199051264,1068199043072,140712899206080,1385833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1871773Z","2025-11-19 19:51:29.1871773Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",12764,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187177300,18446633084049453056,18446633084049428480,140712899206080,0,1068179808256,12764,1068201148416,1068201140224,140712899206080,780050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1872444Z","2025-11-19 19:51:29.1872444Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",1960,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187244400,18446633084049424384,18446633084049399808,140712899206080,0,1068179800064,1960,1068200099840,1068200091648,140712899206080,1114250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1872641Z","2025-11-19 19:51:29.1872641Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",3600,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187264100,18446633084044570624,18446633084044546048,140712899206080,0,1068179783680,3600,1068198002688,1068197990400,140712899206080,4580339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1872760Z","2025-11-19 19:51:29.1872760Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",12568,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187276000,18446633084042072064,18446633084042047488,140712865112144,0,1068179742720,12568,1068192759808,1068192739328,140712865112144,7322583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1872767Z","2025-11-19 19:51:29.1872767Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",12140,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187276700,18446633084049252352,18446633084049227776,140712899206080,0,1068179775488,12140,1068196954112,1068196945920,140712899206080,3097568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1872895Z","2025-11-19 19:51:29.1872895Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",14500,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187289500,18446633084047642624,18446633084047618048,140712632221632,0,1068179718144,14500,1068188565504,1068188553216,140712632221632,3940609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1873052Z","2025-11-19 19:51:29.1873052Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",14844,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187305200,18446633084042817536,18446633084042792960,140712899206080,0,1068179668992,14844,1068184371200,1068184358912,140712899206080,6994044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1873232Z","2025-11-19 19:51:29.1873232Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",12024,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187323200,18446633084046725120,18446633084046700544,140712899206080,0,1068179660800,12024,1068183322624,1068183314432,140712899206080,26231986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1873245Z","2025-11-19 19:51:29.1873245Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",4348,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187324500,18446633084046667776,18446633084046643200,140712899206080,0,1068179652608,4348,1068182274048,1068182261760,140712899206080,20408407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1873476Z","2025-11-19 19:51:29.1873476Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",11152,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187347600,18446633084046610432,18446633084046585856,140712899206080,0,1068179644416,11152,1068181225472,1068181209088,140712899206080,21606025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1873670Z","2025-11-19 19:51:29.1873670Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",11960,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187367000,18446633084048162816,18446633084048138240,140712899206080,0,1068179767296,11960,1068195905536,1068195885056,140712899206080,1970379630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1873893Z","2025-11-19 19:51:29.1873893Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",11108,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187389300,18446633084046983168,18446633084046958592,140712865112144,0,1068179677184,11108,1068185419776,1068185411584,140712865112144,197276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1878454Z","2025-11-19 19:51:29.1878454Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",10116,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581889187845400,18446633084047790080,18446633084047765504,140712604173856,0,1068179709952,10116,1068189614080,1068189605888,140712604173856,13884359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1949230Z","2025-11-19 19:51:29.1949230Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 2344 WindowsTerminal.exe",10116,,," 2344 WindowsTerminal.exe",,,"WindowsTermina",,,,,,,,,,1763581889194923100,,,,,,,,,,,16732160,19222528,3702983350,134080554806979193,0,134080554881691430,577,0,3395,60,52,3,7,0,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.2994897Z","2025-11-19 19:51:29.2994897Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6220 svchost.exe",1512,,," 6220 svchost.exe",,,,,,,,,,,,,1763581889299489800,18446633084047761408,18446633084047736832,140712865112144,278,101940486144,1512,101943607296,101943574528,140712865112144,4277070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3321791Z","2025-11-19 19:51:29.3321791Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 8476 ServiceHub.IdentityHost.exe",,,,,,,,,,,,,1763581889332179100,18446633084047761408,18446633084047736832,140712899206080,0,843736039424,14488,843738251264,843738247168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3322610Z","2025-11-19 19:51:29.3322610Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1956 MSBuild.exe",,,,,,,,,,,,,1763581889332261100,18446633084055846912,18446633084055822336,140712899206080,0,641477595136,11260,641487339520,641487323136,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3323015Z","2025-11-19 19:51:29.3323015Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4372 vctip.exe",,,,,,,,,,,,,1763581889332301600,18446633084048019456,18446633084047994880,140712899206080,0,740355313664,12168,740362813440,740362805248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3323369Z","2025-11-19 19:51:29.3323369Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"12052 ServiceHub.TestWindowStoreHost.exe",,,,,,,,,,,,,1763581889332336900,18446633084017422336,18446633084017397760,140712899206080,0,17906528256,14160,17910726656,17910722560,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3323724Z","2025-11-19 19:51:29.3323724Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763581889332372400,18446633084042932224,18446633084042907648,140712899206080,0,46014324736,13904,46028292096,46028275712,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3324120Z","2025-11-19 19:51:29.3324120Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"10252 ServiceHub.IndexingService.exe",,,,,,,,,,,,,1763581889332412000,18446633084039225344,18446633084039200768,140712899206080,0,848612728832,13908,848617799680,848617795584,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3324467Z","2025-11-19 19:51:29.3324467Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763581889332446700,18446633084045807616,18446633084045783040,140712899206080,0,515212726272,7132,515219914752,515219910656,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3324957Z","2025-11-19 19:51:29.3324957Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"10200 ServiceHub.VSDetouredHost.exe",,,,,,,,,,,,,1763581889332495700,18446633084044943360,18446633084044918784,140712899206080,0,617596755968,7544,617601826816,617601822720,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3325408Z","2025-11-19 19:51:29.3325408Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9988 Microsoft.ServiceHub.Controller.exe",,,,,,,,,,,,,1763581889332540800,18446633084046180352,18446633084046155776,140712899206080,0,1049753657344,10460,1049757745152,1049757741056,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.3325713Z","2025-11-19 19:51:29.3325713Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9280 Greenshot.exe",,,,,,,,,,,,,1763581889332571300,18446633084049481728,18446633084049457152,140712899206080,0,948118790144,1372,948122419200,948122415104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:31.6121866Z","2025-11-19 19:51:31.6121866Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763581891612186600,18446633084053868544,18446633084053843968,140700131109808,0,471284252672,11456,471286677504,471286673408,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:31.6124072Z","2025-11-19 19:51:31.6124072Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",11456,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763581891612407200,18446633084053868544,18446633084053843968,140700131109808,0,471284252672,11456,471286677504,471286669312,140700131109808,433403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:32.3106101Z","2025-11-19 19:51:32.3106101Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",15084,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,1763581892310610100,18446633084039487488,18446633084039462912,140711613062896,0,1046353207296,15084,1046367698944,1046367674368,140711613062896,4399662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:32.3106424Z","2025-11-19 19:51:32.3106424Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",12628,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,1763581892310642400,18446633084005355520,18446633084005330944,140711613062896,0,1046353223680,12628,1046388670464,1046388654080,140711613062896,853227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:32.3427056Z","2025-11-19 19:51:32.3427056Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",11644,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,1763581892342705600,18446633084038852608,18446633084038828032,140711613062896,0,1046353231872,11644,1046392864768,1046392844288,140711613062896,653688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:32.3427596Z","2025-11-19 19:51:32.3427596Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",14980,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,1763581892342759600,18446633084038365184,18446633084038340608,140711613062896,0,1046353215488,14980,1046371893248,1046371876864,140711613062896,958462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:33.3438855Z","2025-11-19 19:51:33.3438855Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4832 WmiPrvSE.exe",12044,,," 4832 WmiPrvSE.exe",,,,,,,,,,,,,1763581893343885500,18446633084035751936,18446633084035727360,140712899206080,0,525413761024,12044,525414694912,525414629376,140712899206080,1823386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
