timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,defaultbase,imagebase,imagesize"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.2238625Z","2025-11-18 18:01:56.2238625Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9024 RuntimeBroker.exe",4932,,," 9024 RuntimeBroker.exe",,,,,,,,,,,,,1763488916223862500,,18446604447418814464,18446604447418789888,140727613857872,0,488751616000,5948,488754380800,488754331648,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.2254114Z","2025-11-18 18:01:56.2254114Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9024 RuntimeBroker.exe",780,,," 9024 RuntimeBroker.exe",,,,,,,,,,,,,1763488916225411400,,18446604447418929152,18446604447418904576,140727641398208,0,488751624192,8380,488754905088,488754855936,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3646128Z","2025-11-18 18:01:56.3646128Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2968 SearchProtocolHost.exe",11220,,," 2968 SearchProtocolHost.exe",,,,,,,,,,,,,1763488916364612800,964501,18446604447446220800,18446604447446196224,140727641398208,0,519332884480,11220,519335575552,519335542784,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3646139Z","2025-11-18 18:01:56.3646139Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WmiPrvSE.exe",6396,,," 5252 WmiPrvSE.exe",,,,,,,,,,,,,1763488916364613900,507711,18446604447439757312,18446604447439732736,140727641398208,0,324845101056,6396,324847796224,324847730688,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3871851Z","2025-11-18 18:01:56.3871851Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916387185100,,18446604447426658304,18446604447426633728,140727641398208,0,420414889984,8536,420422352896,420422311936,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3873429Z","2025-11-18 18:01:56.3873429Z","ETW","Microsoft-Windows-Kernel-Process",11,"ProcessFreeze Start ","  552 svchost.exe",7260,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916387342900,,,,,,,,,,,134079625162670361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3972401Z","2025-11-18 18:01:56.3972401Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",5868,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397240100,469544592,18446604447432830976,18446604447432806400,140727641398208,0,420414857216,5868,420420255744,420420214784,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3972411Z","2025-11-18 18:01:56.3972411Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",11228,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397241100,70705383,18446604447433035776,18446604447433011200,140727637023792,0,420414865408,11228,420420780032,420420739072,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3972441Z","2025-11-18 18:01:56.3972441Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",1996,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397244100,27417912,18446604447432601600,18446604447432577024,140727641398208,0,420414824448,1996,420418158592,420418117632,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3972756Z","2025-11-18 18:01:56.3972756Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",8536,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397275600,392664,18446604447426658304,18446604447426633728,140727641398208,0,420414889984,8536,420422352896,420422311936,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3973096Z","2025-11-18 18:01:56.3973096Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",1084,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397309600,1036168,18446604447434010624,18446604447433986048,140727641398208,0,420414881792,1084,420421828608,420421787648,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3973302Z","2025-11-18 18:01:56.3973302Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",11224,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397330200,7983441,18446604447433121792,18446604447433097216,140727641398208,0,420414873600,11224,420421304320,420421263360,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3973557Z","2025-11-18 18:01:56.3973557Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",10848,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397355700,19574790,18446604447432802304,18446604447432777728,140727641398208,0,420414849024,10848,420419731456,420419690496,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3973789Z","2025-11-18 18:01:56.3973789Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",11176,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397378900,143336,18446604447432744960,18446604447432720384,140727613857872,0,420414840832,11176,420419207168,420419166208,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3974049Z","2025-11-18 18:01:56.3974049Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",4940,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397404900,6120823,18446604447432572928,18446604447432548352,140727641398208,0,420414816256,4940,420417634304,420417593344,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3974082Z","2025-11-18 18:01:56.3974082Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",4176,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397408200,6926900,18446604447432658944,18446604447432634368,140727641398208,0,420414832640,4176,420418682880,420418641920,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3974418Z","2025-11-18 18:01:56.3974418Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",9808,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397441800,7230923,18446604447432515584,18446604447432491008,140727641398208,0,420414808064,9808,420417110016,420417069056,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3974681Z","2025-11-18 18:01:56.3974681Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1572 backgroundTaskHost.exe",10640,,," 1572 backgroundTaskHost.exe",,,,,,,,,,,,,1763488916397468100,73345789,18446604447432486912,18446604447432462336,140695821947648,0,420414799872,10640,420416585728,420416544768,140695821947648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.3987489Z","2025-11-18 18:01:56.3987489Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 1572 backgroundTaskHost.exe",10640,,," 1572 backgroundTaskHost.exe",,,"backgroundTask",,,,,,,,,,1763488916398748900,,,,,,,,,,,134079625162670361,,,,,,,,1017,,,,,,5677056,5718016,693857506,1,134079625167923037,329,2,5,7,3,1,2,,,
"2025-11-18 18:01:56.4136714Z","2025-11-18 18:01:56.4136714Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10196 ServiceHub.IntellicodeModelService.exe",2092,,,"10196 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763488916413671400,1054652,18446604447430995968,18446604447430971392,140726359944864,0,504763994112,2092,504770068480,504770052096,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.4447962Z","2025-11-18 18:01:56.4447962Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",8308,,," 2148 Memory Compression",,,,,,,,,,,,,1763488916444796200,22255,18446604447432458240,18446604447432433664,18446735306931149072,0,0,8308,0,0,18446735306931149072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.4448480Z","2025-11-18 18:01:56.4448480Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",2024,,," 2148 Memory Compression",,,,,,,,,,,,,1763488916444848000,24896,18446604447432429568,18446604447432404992,18446735306929564800,0,0,2024,0,0,18446735306929564800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.4449220Z","2025-11-18 18:01:56.4449220Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",8112,,," 2148 Memory Compression",,,,,,,,,,,,,1763488916444922000,9053,18446604447432372224,18446604447432347648,18446735306930868912,0,0,8112,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.4449419Z","2025-11-18 18:01:56.4449419Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",4196,,," 2148 Memory Compression",,,,,,,,,,,,,1763488916444941900,4903,18446604447432400896,18446604447432376320,18446735306930868912,0,0,4196,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.5076502Z","2025-11-18 18:01:56.5076502Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10444 ServiceHub.Host.dotnet.x64.exe",1068,,,"10444 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763488916507650200,344784922,18446604447429844992,18446604447429820416,140725843146704,0,865013784576,1068,865030111232,865030053888,140725843146704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.5076792Z","2025-11-18 18:01:56.5076792Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10444 ServiceHub.Host.dotnet.x64.exe",9420,,,"10444 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763488916507679200,74325366,18446604447460122624,18446604447460098048,140725843146704,0,865013841920,9420,865017528320,865017507840,140725843146704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.9989011Z","2025-11-18 18:01:56.9989011Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3788 dllhost.exe",,,,,,,,,,,,,1763488916998901100,,18446604447430995968,18446604447430971392,140727641398208,0,354353598464,5040,354354724864,354354692096,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:57.0946935Z","2025-11-18 18:01:57.0946935Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"  852 dllhost.exe",,,,,,,,,,,,,1763488917094693500,,18446604447432658944,18446604447432634368,140727641398208,0,580142415872,8876,580144594944,580144562176,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:57.0947511Z","2025-11-18 18:01:57.0947511Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 4608 kdu.exe",,,,,,,,,,,,,1763488917094751200,,18446604447432572928,18446604447432548352,140727641398208,0,673583984640,1164,673589493760,673589489664,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:57.0950404Z","2025-11-18 18:01:57.0950404Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4608 kdu.exe",1164,,," 4608 kdu.exe",,,,,,,,,,,,,1763488917095040400,,18446604447432744960,18446604447432720384,140727641398208,0,673583992832,10248,673592639488,673592635392,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:58.4638055Z","2025-11-18 18:01:58.4638055Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8200 VBoxTray.exe",8244,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488918463805500,,18446604447433695232,18446604447433670656,140695822183344,0,295342936064,9992,295347159040,295347154944,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:58.4640048Z","2025-11-18 18:01:58.4640048Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8200 VBoxTray.exe",9992,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488918464004800,382104,18446604447433695232,18446604447433670656,140695822183344,0,295342936064,9992,295347159040,295347150848,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:58.8089174Z","2025-11-18 18:01:58.8089174Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3028 PerfWatson2.exe",1204,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488918808917400,8141107,18446604447440932864,18446604447440908288,140726360497904,0,1025335902208,1204,1025383596032,1025383579648,140726360497904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:59.2229448Z","2025-11-18 18:01:59.2229448Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3112 svchost.exe",9940,,," 3112 svchost.exe",,,,,,,,,,,,,1763488919222944800,,18446604447433781248,18446604447433756672,140727641398208,0,472734887936,10372,472738430976,472738398208,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:59.9279099Z","2025-11-18 18:01:59.9279099Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2556 ApplicationFrameHost.exe",5316,,," 2556 ApplicationFrameHost.exe",,,,,,,,,,,,,1763488919927909900,,18446604447433637888,18446604447433613312,140727641398208,0,274989006848,6188,274995871744,274995863552,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2648540Z","2025-11-18 18:02:00.2648540Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920264854000,,18446604447440932864,18446604447440908288,140727336832768,0,797733138432,5068,797760815104,797760811008,140727336832768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2656534Z","2025-11-18 18:02:00.2656534Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",7880,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920265653400,1471459,18446604447423811584,18446604447423787008,140727641398208,0,797733105664,7880,797756620800,797756612608,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2657770Z","2025-11-18 18:02:00.2657770Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",1836,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920265777000,14587835,18446604447424413696,18446604447424389120,140727641398208,0,797733113856,1836,797757669376,797757644800,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2658393Z","2025-11-18 18:02:00.2658393Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",8156,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920265839300,21387243,18446604447426772992,18446604447426748416,140727641398208,0,797732925440,8156,797734600704,797734580224,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2658849Z","2025-11-18 18:02:00.2658849Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",3128,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920265884900,16312766,18446604447426801664,18446604447426777088,140727641398208,0,797732933632,3128,797735649280,797735636992,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2659305Z","2025-11-18 18:02:00.2659305Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",8820,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920265930500,8625060,18446604447426859008,18446604447426834432,140727641398208,0,797732941824,8820,797736697856,797736685568,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2661180Z","2025-11-18 18:02:00.2661180Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",7792,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920266118000,3477779,18446604447430074368,18446604447430049792,140727641398208,0,797733130240,7792,797759766528,797759758336,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2662215Z","2025-11-18 18:02:00.2662215Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",5244,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920266221500,1720788,18446604447425134592,18446604447425110016,140727641398208,0,797733122048,5244,797758717952,797758709760,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2663257Z","2025-11-18 18:02:00.2663257Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",8000,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920266325700,2992329,18446604447429300224,18446604447429275648,140727641398208,0,797733072896,8000,797752426496,797752414208,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2672317Z","2025-11-18 18:02:00.2672317Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",9696,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267231700,2755450,18446604447427317760,18446604447427293184,140724913291568,0,797732958208,9696,797738795008,797738786816,140724913291568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2672833Z","2025-11-18 18:02:00.2672833Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",3240,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267283300,5250249,18446604447429214208,18446604447429189632,140727641398208,0,797733097472,3240,797755572224,797755564032,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2673162Z","2025-11-18 18:02:00.2673162Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",5960,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267316200,465465,18446604447428579328,18446604447428554752,140727031185920,0,797733048320,5960,797749280768,797749272576,140727031185920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2673398Z","2025-11-18 18:02:00.2673398Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",860,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267339800,4205780,18446604447428435968,18446604447428411392,140727613857872,0,797733040128,860,797748232192,797748215808,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2673708Z","2025-11-18 18:02:00.2673708Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",6620,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267370800,2088179,18446604447428034560,18446604447428009984,140727420813248,0,797733015552,6620,797746135040,797746126848,140727420813248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2673977Z","2025-11-18 18:02:00.2673977Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",9592,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267397700,1861860,18446604447424471040,18446604447424446464,140727641398208,0,797733081088,9592,797753475072,797753458688,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2674093Z","2025-11-18 18:02:00.2674093Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",8724,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267409300,697820,18446604447429242880,18446604447429218304,140727333199152,0,797733056512,8724,797750329344,797750321152,140727333199152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2674189Z","2025-11-18 18:02:00.2674189Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",2684,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267418900,1735872,18446604447429271552,18446604447429246976,140727641398208,0,797733064704,2684,797751377920,797751361536,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2674327Z","2025-11-18 18:02:00.2674327Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",9924,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267432700,1545009,18446604447425048576,18446604447425024000,140727641398208,0,797733089280,9924,797754523648,797754507264,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2674395Z","2025-11-18 18:02:00.2674395Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",1500,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267439500,3566807,18446604447459147776,18446604447459123200,140727641398208,0,797733031936,1500,797747183616,797747167232,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2674582Z","2025-11-18 18:02:00.2674582Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",11244,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267458200,15380710,18446604447429013504,18446604447428988928,140727637023792,0,797733023744,11244,797744037888,797744021504,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2674825Z","2025-11-18 18:02:00.2674825Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",5008,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267482500,67954466,18446604447425449984,18446604447425425408,140700798124032,0,797732917248,5008,797731061760,797731041280,140700798124032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2674835Z","2025-11-18 18:02:00.2674835Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",1244,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267483500,211233,18446604447427719168,18446604447427694592,140727613857872,0,797732966400,1244,797739843584,797739835392,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2674922Z","2025-11-18 18:02:00.2674922Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",5068,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267492200,1073508,18446604447440932864,18446604447440908288,140727336832768,0,797733138432,5068,797760815104,797760806912,140727336832768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:02:00.2675120Z","2025-11-18 18:02:00.2675120Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488920267512000,1698427138,18446604447427862528,18446604447427837952,140727637276352,0,797732990976,1132,797742989312,797742854144,140727637276352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
