
timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-20 09:08:27.428712300Z","2025-11-20 09:08:27.4411060Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629707441106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0285125Z","2025-11-20 09:08:57.0285125Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",14584,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028512500,18446633083996737536,18446633083996712960,140712899206080,0,1024934072320,14584,1024953679872,1024953667584,140712899206080,3546435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0285528Z","2025-11-20 09:08:57.0285528Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",1888,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028552800,18446633083994296320,18446633083994271744,140712899206080,0,1024934064128,1888,1024952631296,1024952619008,140712899206080,7025351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0285654Z","2025-11-20 09:08:57.0285654Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",7092,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028565400,18446633083994554368,18446633083994529792,140712899206080,0,1024934047744,7092,1024950534144,1024950513664,140712899206080,2199443415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0285667Z","2025-11-20 09:08:57.0285667Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",16136,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028566700,18446633083996278784,18446633083996254208,140712899206080,0,1024934055936,16136,1024951582720,1024951574528,140712899206080,1264751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0285836Z","2025-11-20 09:08:57.0285836Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",11124,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028583600,18446633083994497024,18446633083994472448,140712632221632,0,1024933998592,11124,1024945291264,1024945278976,140712632221632,4213703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0286060Z","2025-11-20 09:08:57.0286060Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",11588,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028606000,18446633083993780224,18446633083993755648,140712899206080,0,1024933941248,11588,1024937951232,1024937943040,140712899206080,27062211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0286278Z","2025-11-20 09:08:57.0286278Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",13192,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028627800,18446633083993722880,18446633083993698304,140712899206080,0,1024933933056,13192,1024936902656,1024936890368,140712899206080,23328690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0286295Z","2025-11-20 09:08:57.0286295Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",4412,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028629500,18446633083993694208,18446633083993669632,140712899206080,0,1024933924864,4412,1024935854080,1024935841792,140712899206080,20398216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0290239Z","2025-11-20 09:08:57.0290239Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",2564,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737029023900,18446633083993837568,18446633083993812992,140712899206080,0,1024933949440,2564,1024938999808,1024938987520,140712899206080,7067979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0290728Z","2025-11-20 09:08:57.0290728Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",16832,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737029072800,18446633083996995584,18446633083996971008,140712899206080,0,1024934088704,16832,1024955777024,1024955768832,140712899206080,1170450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0290915Z","2025-11-20 09:08:57.0290915Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",8316,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737029091500,18446633083993292800,18446633083993268224,140712865112144,0,1024934023168,8316,1024947388416,1024947367936,140712865112144,11002546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0291034Z","2025-11-20 09:08:57.0291034Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",8044,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737029103400,18446633083992399872,18446633083992375296,140712899206080,0,1024934014976,8044,1024946339840,1024946327552,140712899206080,3237130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0291142Z","2025-11-20 09:08:57.0291142Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",7748,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737029114200,18446633083993894912,18446633083993870336,140712865112144,0,1024933957632,7748,1024940048384,1024940040192,140712865112144,261022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0292514Z","2025-11-20 09:08:57.0292514Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737029251400,18446633083994411008,18446633083994386432,140712583404848,0,1024934006784,16492,1024943194112,1024943185920,140712583404848,1200628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0375664Z","2025-11-20 09:08:57.0375664Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,1763629737037566400,,,,,,,,,,,140702319640576,140702319640576,738129,684032,1759975821,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0375818Z","2025-11-20 09:08:57.0375818Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.Settings.Model.dll",,,,,,,,,,1763629737037581800,,,,,,,,,,,140710032900096,140710032900096,2281369,2252800,1759975487,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0375939Z","2025-11-20 09:08:57.0375939Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.8_8.2501.31001.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.dll",,,,,,,,,,1763629737037593900,,,,,,,,,,,140710035193856,140710035193856,5866761,5873664,2056920596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0375981Z","2025-11-20 09:08:57.0375981Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.Control.dll",,,,,,,,,,1763629737037598100,,,,,,,,,,,140710041092096,140710041092096,1976337,1986560,1759975378,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0376015Z","2025-11-20 09:08:57.0376015Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalApp.dll",,,,,,,,,,1763629737037601500,,,,,,,,,,,140710043123712,140710043123712,3444084,3444736,1759975751,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0376065Z","2025-11-20 09:08:57.0376065Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\ProgramData\Microsoft\VisualStudio\Setup\x64\Microsoft.VisualStudio.Setup.Configuration.Native.dll",,,,,,,,,,1763629737037606500,,,,,,,,,,,140711212089344,140711212089344,1007466,1015808,1726088073,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0376582Z","2025-11-20 09:08:57.0376582Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\msftedit.dll",,,,,,,,,,1763629737037658200,,,,,,,,,,,140712289107968,140712289107968,3297357,3305472,3878106343,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0376736Z","2025-11-20 09:08:57.0376736Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\ExplorerFrame.dll",,,,,,,,,,1763629737037673600,,,,,,,,,,,140712345862144,140712345862144,2919775,2867200,3427672670,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0376783Z","2025-11-20 09:08:57.0376783Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.UI.dll",,,,,,,,,,1763629737037678300,,,,,,,,,,,140712371290112,140712371290112,255391,258048,1759975265,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0376817Z","2025-11-20 09:08:57.0376817Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalConnection.dll",,,,,,,,,,1763629737037681700,,,,,,,,,,,140712372928512,140712372928512,522798,495616,1759975254,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0376916Z","2025-11-20 09:08:57.0376916Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\DataExchange.dll",,,,,,,,,,1763629737037691600,,,,,,,,,,,140712406614016,140712406614016,399312,368640,696309968,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0377023Z","2025-11-20 09:08:57.0377023Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\UIAutomationCore.dll",,,,,,,,,,1763629737037702400,,,,,,,,,,,140712432762880,140712432762880,4328257,4296704,2096711852,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0377204Z","2025-11-20 09:08:57.0377204Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\UiaManager.dll",,,,,,,,,,1763629737037720400,,,,,,,,,,,140712461205504,140712461205504,941078,897024,2628067039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0377308Z","2025-11-20 09:08:57.0377308Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\AppExtension.dll",,,,,,,,,,1763629737037730800,,,,,,,,,,,140712467365888,140712467365888,337294,299008,1656953249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0377415Z","2025-11-20 09:08:57.0377415Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,1763629737037741500,,,,,,,,,,,140712490369024,140712490369024,879719,802816,374042279,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0377507Z","2025-11-20 09:08:57.0377507Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.ApplicationModel.dll",,,,,,,,,,1763629737037750700,,,,,,,,,,,140712508391424,140712508391424,945679,876544,2857312343,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0377592Z","2025-11-20 09:08:57.0377592Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\threadpoolwinrt.dll",,,,,,,,,,1763629737037759200,,,,,,,,,,,140712555839488,140712555839488,130107,90112,2299561022,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0377747Z","2025-11-20 09:08:57.0377747Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Core.TextInput.dll",,,,,,,,,,1763629737037774700,,,,,,,,,,,140712572354560,140712572354560,1511216,1499136,21441667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0377875Z","2025-11-20 09:08:57.0377875Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\directmanipulation.dll",,,,,,,,,,1763629737037787500,,,,,,,,,,,140712583036928,140712583036928,714070,667648,3434535107,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0377963Z","2025-11-20 09:08:57.0377963Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\InputHost.dll",,,,,,,,,,1763629737037796300,,,,,,,,,,,140712583757824,140712583757824,1989124,1970176,2937052880,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378057Z","2025-11-20 09:08:57.0378057Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,1763629737037805700,,,,,,,,,,,140712585789440,140712585789440,770155,733184,2109619091,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378142Z","2025-11-20 09:08:57.0378142Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Xaml.Controls.dll",,,,,,,,,,1763629737037814200,,,,,,,,,,,140712586575872,140712586575872,3327252,3313664,3689468694,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378244Z","2025-11-20 09:08:57.0378244Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.Globalization.dll",,,,,,,,,,1763629737037824500,,,,,,,,,,,140712593457152,140712593457152,1640332,1634304,3240919660,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378415Z","2025-11-20 09:08:57.0378415Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Immersive.dll",,,,,,,,,,1763629737037841500,,,,,,,,,,,140712595423232,140712595423232,1424120,1372160,1559948871,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378514Z","2025-11-20 09:08:57.0378514Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Xaml.dll",,,,,,,,,,1763629737037851400,,,,,,,,,,,140712596865024,140712596865024,17882163,17858560,706442395,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378597Z","2025-11-20 09:08:57.0378597Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,1763629737037859700,,,,,,,,,,,140712615346176,140712615346176,1414164,1376256,3301850593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378677Z","2025-11-20 09:08:57.0378677Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\globinputhost.dll",,,,,,,,,,1763629737037867700,,,,,,,,,,,140712627863552,140712627863552,263563,208896,1786968813,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378762Z","2025-11-20 09:08:57.0378762Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,1763629737037876200,,,,,,,,,,,140712628322304,140712628322304,278903,212992,835504572,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378848Z","2025-11-20 09:08:57.0378848Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,1763629737037884800,,,,,,,,,,,140712628846592,140712628846592,1374424,1339392,3535451269,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0378992Z","2025-11-20 09:08:57.0378992Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,1763629737037899200,,,,,,,,,,,140712631468032,140712631468032,402331,385024,2065030180,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379091Z","2025-11-20 09:08:57.0379091Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,1763629737037909100,,,,,,,,,,,140712631926784,140712631926784,1191374,1146880,1078870765,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379181Z","2025-11-20 09:08:57.0379181Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,1763629737037918100,,,,,,,,,,,140712642805760,140712642805760,2984761,2904064,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379259Z","2025-11-20 09:08:57.0379259Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\winmm.dll",,,,,,,,,,1763629737037925900,,,,,,,,,,,140712663842816,140712663842816,263815,217088,2106743460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379327Z","2025-11-20 09:08:57.0379327Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,1763629737037932700,,,,,,,,,,,140712668954624,140712668954624,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379395Z","2025-11-20 09:08:57.0379395Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,1763629737037939600,,,,,,,,,,,140712669609984,140712669609984,1970671,1957888,260716450,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379500Z","2025-11-20 09:08:57.0379500Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,1763629737037950000,,,,,,,,,,,140712684027904,140712684027904,342897,274432,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379640Z","2025-11-20 09:08:57.0379640Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,1763629737037964000,,,,,,,,,,,140712684617728,140712684617728,2775448,2744320,3611555297,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379728Z","2025-11-20 09:08:57.0379728Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,1763629737037972900,,,,,,,,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379807Z","2025-11-20 09:08:57.0379807Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,1763629737037980700,,,,,,,,,,,140712696610816,140712696610816,303673,290816,424989122,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379847Z","2025-11-20 09:08:57.0379847Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalThemeHelpers.dll",,,,,,,,,,1763629737037984700,,,,,,,,,,,140712698183680,140712698183680,93641,61440,1754949712,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0379933Z","2025-11-20 09:08:57.0379933Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.Graphics.dll",,,,,,,,,,1763629737037993300,,,,,,,,,,,140712711225344,140712711225344,669723,593920,1068018205,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0380017Z","2025-11-20 09:08:57.0380017Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,1763629737038001700,,,,,,,,,,,140712713977856,140712713977856,6740758,6615040,2011948997,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0380117Z","2025-11-20 09:08:57.0380117Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,1763629737038011700,,,,,,,,,,,140712720924672,140712720924672,2401519,2375680,2646458233,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0380213Z","2025-11-20 09:08:57.0380213Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,1763629737038021300,,,,,,,,,,,140712723349504,140712723349504,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0380317Z","2025-11-20 09:08:57.0380317Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\d3d10warp.dll",,,,,,,,,,1763629737038031700,,,,,,,,,,,140712731869184,140712731869184,5958575,5943296,1147803111,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0380402Z","2025-11-20 09:08:57.0380402Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\WindowManagementAPI.dll",,,,,,,,,,1763629737038040200,,,,,,,,,,,140712738422784,140712738422784,1825044,1794048,1605274449,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0380479Z","2025-11-20 09:08:57.0380479Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",16492,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\CoreUIComponents.dll",,,,,,,,,,1763629737038047900,,,,,,,,,,,140712742944768,140712742944768,3046501,3022848,801552868,,,,,,,,,,,,,,,,,,,,,,,,
