timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6382168Z","2025-11-19 22:37:27.6382168Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",11472,,,"13800 svchost.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1763591847638216800,,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6384332Z","2025-11-19 22:37:27.6384332Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",9704,,,"13800 svchost.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,1763591847638433200,,,,,140712833384448,140712833384448,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6386389Z","2025-11-19 22:37:27.6386389Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",5924,,,"13800 svchost.exe",,,"C:\Windows\System32\mpr.dll",,,,,,,,,,,,,,,,1763591847638638900,,,,,140712737832960,140712737832960,203967,135168,2433114060,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6402040Z","2025-11-19 22:37:27.6402040Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",11472,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084040806400,18446633084040781824,140712899206080,0,858544734208,4768,1763591847640204000,858550435840,858550403072,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6406317Z","2025-11-19 22:37:27.6406317Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5536 svchost.exe",,,,,,,,,,,,,18446633084040835072,18446633084040810496,140712899206080,0,151912235008,3836,1763591847640631700,151921360896,151921328128,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6447936Z","2025-11-19 22:37:27.6447936Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",8320,,," 5252 WerFault.exe",,,"C:\Windows\System32\ncrypt.dll",,,,,,,,,,,,,,,,1763591847644793600,,,,,140712841445376,140712841445376,272959,196608,3912253876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6450798Z","2025-11-19 22:37:27.6450798Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",8320,,," 5252 WerFault.exe",,,"C:\Windows\System32\ntasn1.dll",,,,,,,,,,,,,,,,1763591847645079800,,,,,140712841117696,140712841117696,300816,258048,2667946327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6454299Z","2025-11-19 22:37:27.6454299Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",8320,,," 5252 WerFault.exe",,,"C:\Windows\System32\ncryptsslp.dll",,,,,,,,,,,,,,,,1763591847645430000,,,,,140712682061824,140712682061824,310492,270336,4015176457,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6461082Z","2025-11-19 22:37:27.6461082Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",8320,,," 5252 WerFault.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,,,,,,,1763591847646108200,,,,,140712839675904,140712839675904,150871,77824,2536054058,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6494965Z","2025-11-19 22:37:27.6494965Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",8320,,," 5252 WerFault.exe",,,"C:\Windows\System32\cryptnet.dll",,,,,,,,,,,,,,,,1763591847649496500,,,,,140712595161088,140712595161088,304772,241664,919073152,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6840379Z","2025-11-19 22:37:27.6840379Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13780 WmiPrvSE.exe",4420,,,"13780 WmiPrvSE.exe",,,,,,,,,,,,,18446633084016447488,18446633084016422912,140712899206080,0,157585104896,4420,1763591847684037900,157587341312,157587275776,140712899206080,4863993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6840511Z","2025-11-19 22:37:27.6840511Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13780 WmiPrvSE.exe",6868,,,"13780 WmiPrvSE.exe",,,,,,,,,,,,,18446633084055474176,18446633084055449600,140712899206080,0,157585096704,6868,1763591847684051100,157586817024,157586751488,140712899206080,5062025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9160604Z","2025-11-19 22:37:27.9160604Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",5544,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084037419008,18446633084037394432,140712806010720,0,295361277952,5544,1763591847916060400,295366557696,295366512640,140712806010720,887249451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9166947Z","2025-11-19 22:37:27.9166947Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591847916694700,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9172748Z","2025-11-19 22:37:27.9172748Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591847917274800,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9193515Z","2025-11-19 22:37:27.9193515Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591847919351500,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9199738Z","2025-11-19 22:37:27.9199738Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591847919973800,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9222210Z","2025-11-19 22:37:27.9222210Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591847922221000,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9227097Z","2025-11-19 22:37:27.9227097Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591847922709700,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9529632Z","2025-11-19 22:37:27.9529632Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",8500,,," 1040 svchost.exe",,,,,,,,,,,,,18446633084041007104,18446633084040982528,140712899206080,0,256031072256,13776,1763591847952963200,256038666240,256038633472,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0426628Z","2025-11-19 22:37:28.0426628Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\rsaenh.dll",,,,,,,,,,,,,,,,1763591848042662900,,,,,140712829976576,140712829976576,300007,237568,1319378437,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0449576Z","2025-11-19 22:37:28.0449576Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,1763591848044957600,,,,,140712426930176,140712426930176,1213372,1146880,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0455479Z","2025-11-19 22:37:28.0455479Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591848045547900,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0461797Z","2025-11-19 22:37:28.0461797Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591848046179700,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0462330Z","2025-11-19 22:37:28.0462330Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,1763591848046233000,,,,,140712426930176,140712426930176,1213372,1159168,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0467594Z","2025-11-19 22:37:28.0467594Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,1763591848046759400,,,,,140712426930176,140712426930176,1213372,1146880,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0594084Z","2025-11-19 22:37:28.0594084Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,1763591848059408400,,,,,140712531263488,140712531263488,1042724,999424,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0633692Z","2025-11-19 22:37:28.0633692Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,1763591848063369200,,,,,140712531263488,140712531263488,1042724,1011712,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0634911Z","2025-11-19 22:37:28.0634911Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,1763591848063491100,,,,,140712426930176,140712426930176,1213372,1159168,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.0637733Z","2025-11-19 22:37:28.0637733Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,1763591848063773300,,,,,140712531263488,140712531263488,1042724,999424,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2095024Z","2025-11-19 22:37:28.2095024Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,1763591848209502400,,,,,140712531263488,140712531263488,1042724,1011712,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2099766Z","2025-11-19 22:37:28.2099766Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,,,,,,,1763591848209976600,,,,,140712720924672,140712720924672,2401519,2375680,2646458233,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2105757Z","2025-11-19 22:37:28.2105757Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591848210575700,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2116702Z","2025-11-19 22:37:28.2116702Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591848211670200,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2117422Z","2025-11-19 22:37:28.2117422Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,,,,,,,1763591848211742200,,,,,140712720924672,140712720924672,2401519,2387968,2646458233,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233628Z","2025-11-19 22:37:28.2233628Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",12628,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035579904,18446633084035555328,140712899206080,0,295361220608,12628,1763591848223362800,295360462848,295360454656,140712899206080,7179256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233643Z","2025-11-19 22:37:28.2233643Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",8368,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035608576,18446633084035584000,140712899206080,0,295361228800,8368,1763591848223364300,295363411968,295363403776,140712899206080,8636748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233701Z","2025-11-19 22:37:28.2233701Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",12560,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084036497408,18446633084036472832,140712899206080,0,295361245184,12560,1763591848223370100,295364460544,295364452352,140712899206080,281768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233711Z","2025-11-19 22:37:28.2233711Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",13036,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035780608,18446633084035756032,140712899206080,0,295361236992,13036,1763591848223371100,295363936256,295363928064,140712899206080,7774840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233814Z","2025-11-19 22:37:28.2233814Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",1248,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038164480,18446633084038139904,140712865112144,0,295361253376,1248,1763591848223381400,295364984832,295364976640,140712865112144,408507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233838Z","2025-11-19 22:37:28.2233838Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",10204,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038193152,18446633084038168576,140712899206080,0,295361261568,10204,1763591848223383800,295365509120,295365480448,140712899206080,7920068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233994Z","2025-11-19 22:37:28.2233994Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",8320,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038221824,18446633084038197248,140712899206080,0,295361269760,8320,1763591848223399400,295366033408,295366012928,140712899206080,49276648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233996Z","2025-11-19 22:37:28.2233996Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",13268,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084040347648,18446633084040323072,140712899206080,0,295361286144,13268,1763591848223399600,295367081984,295367065600,140712899206080,10564243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2249315Z","2025-11-19 22:37:28.2249315Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035321856,18446633084035297280,140702556693600,0,295361212416,14976,1763591848224931500,295359938560,295359860736,140702556693600,2468929032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2260320Z","2025-11-19 22:37:28.2260320Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,,,,,,,1763591848226032000,,,,,140702556684288,140702556684288,681036,647168,630084362,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2260414Z","2025-11-19 22:37:28.2260414Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\Faultrep.dll",,,,,,,,,,,,,,,,1763591848226041400,,,,,140712371552256,140712371552256,594974,548864,3149101438,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2260490Z","2025-11-19 22:37:28.2260490Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,,,,,,,1763591848226049000,,,,,140712428109824,140712428109824,641436,577536,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2260663Z","2025-11-19 22:37:28.2260663Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,,,,,,,1763591848226066300,,,,,140712456290304,140712456290304,263379,196608,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2260755Z","2025-11-19 22:37:28.2260755Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,,,,,,,1763591848226075500,,,,,140712462319616,140712462319616,108991,61440,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2260829Z","2025-11-19 22:37:28.2260829Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\dbgcore.dll",,,,,,,,,,,,,,,,1763591848226082900,,,,,140712478244864,140712478244864,263772,245760,3120784319,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2260902Z","2025-11-19 22:37:28.2260902Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\cryptnet.dll",,,,,,,,,,,,,,,,1763591848226090200,,,,,140712595161088,140712595161088,304772,241664,919073152,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2260971Z","2025-11-19 22:37:28.2260971Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\webio.dll",,,,,,,,,,,,,,,,1763591848226097100,,,,,140712635531264,140712635531264,873482,827392,338769958,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261005Z","2025-11-19 22:37:28.2261005Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.7019_none_3e06ffa0e335b8a8\comctl32.dll",,,,,,,,,,,,,,,,1763591848226100500,,,,,140712659910656,140712659910656,2747780,2703360,4095768276,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261070Z","2025-11-19 22:37:28.2261070Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\dbghelp.dll",,,,,,,,,,,,,,,,1763591848226107000,,,,,140712664104960,140712664104960,2282862,2367488,82455296,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261137Z","2025-11-19 22:37:28.2261137Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\ncryptsslp.dll",,,,,,,,,,,,,,,,1763591848226113700,,,,,140712682061824,140712682061824,310492,270336,4015176457,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261280Z","2025-11-19 22:37:28.2261280Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,1763591848226128000,,,,,140712684027904,140712684027904,342897,274432,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261345Z","2025-11-19 22:37:28.2261345Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\netapi32.dll",,,,,,,,,,,,,,,,1763591848226134500,,,,,140712696348672,140712696348672,171999,106496,898597876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261415Z","2025-11-19 22:37:28.2261415Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\rasadhlp.dll",,,,,,,,,,,,,,,,1763591848226141500,,,,,140712730755072,140712730755072,108990,45056,352477361,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261478Z","2025-11-19 22:37:28.2261478Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\FWPUCLNT.DLL",,,,,,,,,,,,,,,,1763591848226147800,,,,,140712731279360,140712731279360,561494,548864,3096342574,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261544Z","2025-11-19 22:37:28.2261544Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\dhcpcsvc.dll",,,,,,,,,,,,,,,,1763591848226154400,,,,,140712746024960,140712746024960,184216,143360,916390222,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261596Z","2025-11-19 22:37:28.2261596Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,1763591848226159600,,,,,140712750350336,140712750350336,1261038,1212416,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261657Z","2025-11-19 22:37:28.2261657Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\dhcpcsvc6.dll",,,,,,,,,,,,,,,,1763591848226165700,,,,,140712753233920,140712753233920,145503,122880,2114927498,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261716Z","2025-11-19 22:37:28.2261716Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\dsreg.dll",,,,,,,,,,,,,,,,1763591848226171600,,,,,140712764768256,140712764768256,1520707,1466368,4143332483,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261851Z","2025-11-19 22:37:28.2261851Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,1763591848226185100,,,,,140712802254848,140712802254848,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261926Z","2025-11-19 22:37:28.2261926Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\winnsi.dll",,,,,,,,,,,,,,,,1763591848226192600,,,,,140712802975744,140712802975744,95519,61440,2268955118,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2261994Z","2025-11-19 22:37:28.2261994Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,1763591848226199400,,,,,140712805728256,140712805728256,993632,983040,1987637995,,,,,,,,,,,,,,,,,,,,,,,,
