timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595982Z","2025-11-18 18:01:56.1595982Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488916159598200,,,,,,,,,,,140727640915968,140727640915968,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1596072Z","2025-11-18 18:01:56.1596072Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"WerFault.exe",,,,,,,,,,1763488916159607200,,,,,,,,,,,,,,,,134079625144893484,,,,,,,1015,,,,,4186112,13971456,3406558857,0,134079625165581718,203,0,95,2633,3,414,90
"2025-11-18 18:01:56.1601910Z","2025-11-18 18:01:56.1601910Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1572 backgroundTaskHost.exe",5868,,," 1572 backgroundTaskHost.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,1763488916160191000,,,,,,,,,,,140727509057536,140727509057536,1123662,1060864,3228732737,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1612071Z","2025-11-18 18:01:56.1612071Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1572 backgroundTaskHost.exe",5868,,," 1572 backgroundTaskHost.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,1763488916161207100,,,,,,,,,,,140727261724672,140727261724672,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1621534Z","2025-11-18 18:01:56.1621534Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1572 backgroundTaskHost.exe",5868,,," 1572 backgroundTaskHost.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,1763488916162153400,,,,,,,,,,,140727616405504,140727616405504,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1627838Z","2025-11-18 18:01:56.1627838Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,,,,,,,,,,,1763488916162783800,41404865,18446604447419473920,18446604447419449344,1755396440064,0,579613540352,9484,579615588352,579615567872,1755396440064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1627989Z","2025-11-18 18:01:56.1627989Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,,,,,,,,,,,1763488916162798900,137678,18446604447422894080,18446604447422869504,140701234240688,0,579613532160,10896,579612639232,579612631040,140701234240688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1630353Z","2025-11-18 18:01:56.1630353Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763488916163035300,,,,,,,,,,,140701234233344,140701234233344,160109,98304,3602411345,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1630478Z","2025-11-18 18:01:56.1630478Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\wkscli.dll",,,,,,,,,,1763488916163047800,,,,,,,,,,,140727460429824,140727460429824,170846,110592,1225555544,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1630564Z","2025-11-18 18:01:56.1630564Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,1763488916163056400,,,,,,,,,,,140727483039744,140727483039744,72452,45056,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1630644Z","2025-11-18 18:01:56.1630644Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,1763488916163064400,,,,,,,,,,,140727542284288,140727542284288,675806,651264,4108425587,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1630786Z","2025-11-18 18:01:56.1630786Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,1763488916163078600,,,,,,,,,,,140727566336000,140727566336000,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1630871Z","2025-11-18 18:01:56.1630871Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\authz.dll",,,,,,,,,,1763488916163087200,,,,,,,,,,,140727568433152,140727568433152,372179,327680,771731569,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1630942Z","2025-11-18 18:01:56.1630942Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,1763488916163094200,,,,,,,,,,,140727575576576,140727575576576,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631023Z","2025-11-18 18:01:56.1631023Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488916163102300,,,,,,,,,,,140727591960576,140727591960576,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631093Z","2025-11-18 18:01:56.1631093Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763488916163109400,,,,,,,,,,,140727593336832,140727593336832,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631158Z","2025-11-18 18:01:56.1631158Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763488916163115800,,,,,,,,,,,140727594057728,140727594057728,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631222Z","2025-11-18 18:01:56.1631222Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763488916163122200,,,,,,,,,,,140727596351488,140727596351488,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631286Z","2025-11-18 18:01:56.1631286Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488916163128600,,,,,,,,,,,140727600676864,140727600676864,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631419Z","2025-11-18 18:01:56.1631419Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488916163141900,,,,,,,,,,,140727616864256,140727616864256,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631489Z","2025-11-18 18:01:56.1631489Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488916163148900,,,,,,,,,,,140727618240512,140727618240512,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631553Z","2025-11-18 18:01:56.1631553Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763488916163155300,,,,,,,,,,,140727623745536,140727623745536,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631628Z","2025-11-18 18:01:56.1631628Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488916163162800,,,,,,,,,,,140727625842688,140727625842688,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631684Z","2025-11-18 18:01:56.1631684Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763488916163168400,,,,,,,,,,,140727626563584,140727626563584,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631749Z","2025-11-18 18:01:56.1631749Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,1763488916163174900,,,,,,,,,,,140727627284480,140727627284480,513405,475136,3967481067,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631809Z","2025-11-18 18:01:56.1631809Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488916163180900,,,,,,,,,,,140727630233600,140727630233600,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1632025Z","2025-11-18 18:01:56.1632025Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488916163202500,,,,,,,,,,,140727635148800,140727635148800,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1632102Z","2025-11-18 18:01:56.1632102Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763488916163210200,,,,,,,,,,,140727636656128,140727636656128,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1632166Z","2025-11-18 18:01:56.1632166Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488916163216600,,,,,,,,,,,140727640915968,140727640915968,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1632247Z","2025-11-18 18:01:56.1632247Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"whoami.exe",,,,,,,,,,1763488916163224700,,,,,,,,,,,,,,,,134079625096066736,,,,,,,1008,,,,,1265664,1310720,50869940,3221225477,134079625165620961,83,0,0,0,3,0,0
"2025-11-18 18:01:56.1636256Z","2025-11-18 18:01:56.1636256Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",5876,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163625600,1196102,18446604447418785792,18446604447418761216,140697901936320,0,57767858176,5876,57778634752,57778626560,140697901936320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1636279Z","2025-11-18 18:01:56.1636279Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",5160,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163627900,6718686,18446604447418929152,18446604447418904576,140727641398208,0,57767833600,5160,57775489024,57775460352,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1636479Z","2025-11-18 18:01:56.1636479Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",900,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163647900,37990829,18446604447418814464,18446604447418789888,140727641398208,0,57767825408,900,57774440448,57774399488,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1636681Z","2025-11-18 18:01:56.1636681Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",5052,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163668100,2732816,18446604447433953280,18446604447433928704,140697901789040,0,57767866368,5052,57779683328,57779675136,140697901789040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1636794Z","2025-11-18 18:01:56.1636794Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",1968,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163679400,969781,18446604447419904000,18446604447419879424,140697902106544,0,57767874560,1968,57780731904,57780719616,140697902106544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1637087Z","2025-11-18 18:01:56.1637087Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",1552,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163708700,213496,18446604447418441728,18446604447418417152,140727613857872,0,57767817216,1552,57773391872,57773383680,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1648589Z","2025-11-18 18:01:56.1648589Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",4824,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916164858900,912823,18446604447417892864,18446604447417868288,140727641398208,0,57767809024,4824,57772343296,57772335104,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1648986Z","2025-11-18 18:01:56.1648986Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",8788,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916164898600,12196385,18446604447413432320,18446604447413407744,140727641398208,0,57767800832,8788,57771294720,57771282432,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1650462Z","2025-11-18 18:01:56.1650462Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",2036,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916165046200,4031510,18446604447418093568,18446604447418068992,140727641398208,0,57767792640,2036,57770246144,57770237952,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1650748Z","2025-11-18 18:01:56.1650748Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",3804,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916165074800,73050060,18446604447418413056,18446604447418388480,140697902520336,0,57767784448,3804,57769197568,57769172992,140697902520336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1651618Z","2025-11-18 18:01:56.1651618Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",4592,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916165161800,244426,18446604447448002560,18446604447447977984,140727641398208,0,57767841792,4592,57776537600,57776529408,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1653858Z","2025-11-18 18:01:56.1653858Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916165385800,18841142,18446604447419846656,18446604447419822080,140697901919488,0,57767849984,3708,57777586176,57777557504,140697901919488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1659831Z","2025-11-18 18:01:56.1659831Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\OpenConsole.exe",,,,,,,,,,1763488916165983100,,,,,,,,,,,140697901727744,140697901727744,1210794,1159168,1759975785,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660013Z","2025-11-18 18:01:56.1660013Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\UIAutomationCore.dll",,,,,,,,,,1763488916166001300,,,,,,,,,,,140727198875648,140727198875648,4328257,4296704,2096711852,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660192Z","2025-11-18 18:01:56.1660192Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\usp10.dll",,,,,,,,,,1763488916166019200,,,,,,,,,,,140727230529536,140727230529536,161304,102400,728066498,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660279Z","2025-11-18 18:01:56.1660279Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\winmm.dll",,,,,,,,,,1763488916166027900,,,,,,,,,,,140727409770496,140727409770496,263815,217088,2106743460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660367Z","2025-11-18 18:01:56.1660367Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,1763488916166036700,,,,,,,,,,,140727437426688,140727437426688,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660422Z","2025-11-18 18:01:56.1660422Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,1763488916166042200,,,,,,,,,,,140727507943424,140727507943424,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660486Z","2025-11-18 18:01:56.1660486Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,1763488916166048600,,,,,,,,,,,140727509057536,140727509057536,1123662,1060864,3228732737,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660567Z","2025-11-18 18:01:56.1660567Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\D3DCompiler_47.dll",,,,,,,,,,1763488916166056700,,,,,,,,,,,140727510171648,140727510171648,4685395,4714496,796813953,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660635Z","2025-11-18 18:01:56.1660635Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,1763488916166063500,,,,,,,,,,,140727517642752,140727517642752,6610469,6537216,3013069957,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660779Z","2025-11-18 18:01:56.1660779Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\d3d11.dll",,,,,,,,,,1763488916166077900,,,,,,,,,,,140727524196352,140727524196352,2582658,2498560,2128032819,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660851Z","2025-11-18 18:01:56.1660851Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\DWrite.dll",,,,,,,,,,1763488916166085100,,,,,,,,,,,140727526752256,140727526752256,2543119,2519040,1462185185,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660918Z","2025-11-18 18:01:56.1660918Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,1763488916166091800,,,,,,,,,,,140727544446976,140727544446976,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1660978Z","2025-11-18 18:01:56.1660978Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\dxgi.dll",,,,,,,,,,1763488916166097800,,,,,,,,,,,140727545692160,140727545692160,1320096,1282048,1861212996,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661042Z","2025-11-18 18:01:56.1661042Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,1763488916166104200,,,,,,,,,,,140727554605056,140727554605056,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661110Z","2025-11-18 18:01:56.1661110Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763488916166111000,,,,,,,,,,,140727572824064,140727572824064,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661179Z","2025-11-18 18:01:56.1661179Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,1763488916166117900,,,,,,,,,,,140727581409280,140727581409280,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661253Z","2025-11-18 18:01:56.1661253Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,1763488916166125300,,,,,,,,,,,140727590256640,140727590256640,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661388Z","2025-11-18 18:01:56.1661388Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,1763488916166138800,,,,,,,,,,,140727590387712,140727590387712,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661454Z","2025-11-18 18:01:56.1661454Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488916166145400,,,,,,,,,,,140727591960576,140727591960576,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661517Z","2025-11-18 18:01:56.1661517Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763488916166151700,,,,,,,,,,,140727593336832,140727593336832,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661578Z","2025-11-18 18:01:56.1661578Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763488916166157800,,,,,,,,,,,140727594057728,140727594057728,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661642Z","2025-11-18 18:01:56.1661642Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,1763488916166164300,,,,,,,,,,,140727594254336,140727594254336,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661705Z","2025-11-18 18:01:56.1661705Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763488916166170500,,,,,,,,,,,140727596351488,140727596351488,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1661772Z","2025-11-18 18:01:56.1661772Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,1763488916166177200,,,,,,,,,,,140727599169536,140727599169536,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
