timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803185Z","2025-11-18 21:18:00.7803185Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,,1763500680780318500,,,,140712789409792,140712789409792,2309196,2240512,1200801128,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803262Z","2025-11-18 21:18:00.7803262Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,1763500680780326200,,,,140712796160000,140712796160000,1232710,1208320,2155847221,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803296Z","2025-11-18 21:18:00.7803296Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,,,,,,,,1763500680780329600,,,,140712799895552,140712799895552,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803438Z","2025-11-18 21:18:00.7803438Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,1763500680780343800,,,,140712802254848,140712802254848,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803528Z","2025-11-18 21:18:00.7803528Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\pfclient.dll",,,,,,,,,,,,,,,,,1763500680780352800,,,,140712803500032,140712803500032,92868,73728,3163590703,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803592Z","2025-11-18 21:18:00.7803592Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\dxgi.dll",,,,,,,,,,,,,,,,,1763500680780359200,,,,140712803631104,140712803631104,1320096,1282048,1861212996,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803663Z","2025-11-18 21:18:00.7803663Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,,,,,,,1763500680780366300,,,,140712805072896,140712805072896,203843,196608,2709117439,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803726Z","2025-11-18 21:18:00.7803726Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\DXCore.dll",,,,,,,,,,,,,,,,,1763500680780372600,,,,140712805400576,140712805400576,331386,274432,2354081039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803811Z","2025-11-18 21:18:00.7803811Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,1763500680780381100,,,,140712812412928,140712812412928,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803885Z","2025-11-18 21:18:00.7803885Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,1763500680780388500,,,,140712825847808,140712825847808,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803966Z","2025-11-18 21:18:00.7803966Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,1763500680780396600,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804118Z","2025-11-18 21:18:00.7804118Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,1763500680780411800,,,,140712831811584,140712831811584,265798,221184,3598506564,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804193Z","2025-11-18 21:18:00.7804193Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,1763500680780419300,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804309Z","2025-11-18 21:18:00.7804309Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,,1763500680780430900,,,,140712839348224,140712839348224,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804394Z","2025-11-18 21:18:00.7804394Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,1763500680780439400,,,,140712845049856,140712845049856,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804463Z","2025-11-18 21:18:00.7804463Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\sxs.dll",,,,,,,,,,,,,,,,,1763500680780446300,,,,140712846622720,140712846622720,697955,659456,3834976666,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804538Z","2025-11-18 21:18:00.7804538Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,,1763500680780453800,,,,140712848064512,140712848064512,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804677Z","2025-11-18 21:18:00.7804677Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,,,,,,,,1763500680780467700,,,,140712848195584,140712848195584,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804761Z","2025-11-18 21:18:00.7804761Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,1763500680780476200,,,,140712848654336,140712848654336,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804835Z","2025-11-18 21:18:00.7804835Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,1763500680780483500,,,,140712848850944,140712848850944,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804911Z","2025-11-18 21:18:00.7804911Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,1763500680780491100,,,,140712851341312,140712851341312,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7804988Z","2025-11-18 21:18:00.7804988Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,1763500680780498800,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805056Z","2025-11-18 21:18:00.7805056Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500680780505600,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805120Z","2025-11-18 21:18:00.7805120Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,1763500680780512000,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805185Z","2025-11-18 21:18:00.7805185Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,1763500680780518600,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805334Z","2025-11-18 21:18:00.7805334Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500680780533400,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805408Z","2025-11-18 21:18:00.7805408Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,1763500680780540800,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805478Z","2025-11-18 21:18:00.7805478Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763500680780547800,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805545Z","2025-11-18 21:18:00.7805545Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500680780554500,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805617Z","2025-11-18 21:18:00.7805617Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,1763500680780561700,,,,140712868839424,140712868839424,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805682Z","2025-11-18 21:18:00.7805682Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,1763500680780568200,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805754Z","2025-11-18 21:18:00.7805754Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500680780575400,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805881Z","2025-11-18 21:18:00.7805881Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,1763500680780588100,,,,140712878473216,140712878473216,1689904,1667072,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7805973Z","2025-11-18 21:18:00.7805973Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,1763500680780597300,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806049Z","2025-11-18 21:18:00.7806049Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763500680780604900,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806110Z","2025-11-18 21:18:00.7806110Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,1763500680780611000,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806182Z","2025-11-18 21:18:00.7806182Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,1763500680780618200,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806251Z","2025-11-18 21:18:00.7806251Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,1763500680780625100,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806322Z","2025-11-18 21:18:00.7806322Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,1763500680780632200,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806389Z","2025-11-18 21:18:00.7806389Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500680780638900,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806531Z","2025-11-18 21:18:00.7806531Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,,,,,,,,1763500680780653100,,,,140712893022208,140712893022208,1455420,1433600,4155718050,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806606Z","2025-11-18 21:18:00.7806606Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763500680780660600,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806672Z","2025-11-18 21:18:00.7806672Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500680780667300,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806742Z","2025-11-18 21:18:00.7806742Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500680780674200,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806961Z","2025-11-18 21:18:00.7806961Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"WindowsTermina",,,,,,,,,,,,,,,,,1763500680780696200,,,,,,,,,134079742726826609,,,,,,,345,,,,,17068032,19554304,3741310617,0,134079742807797282,575,16,60,54,3,7,0
"2025-11-18 21:18:00.8627604Z","2025-11-18 21:18:00.8627604Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",9472,,," 9388 devenv.exe",,,,,,,,,,,,,677074,18446633084033224704,18446633084033200128,140712865112144,0,1033376399360,9472,1763500680862760400,1033388425216,1033388417024,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.1506275Z","2025-11-18 21:18:01.1506275Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9920 ServiceHub.IntellicodeModelService.exe",9760,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,,18446633084033224704,18446633084033200128,140711612509856,0,46014472192,1100,1763500681150627500,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.2139430Z","2025-11-18 21:18:01.2139430Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6984 conhost.exe",11272,,," 6984 conhost.exe",,,,,,,,,,,,,2419360,18446633084022624256,18446633084022599680,140712899206080,0,148060884992,11272,1763500681213943000,148063649792,148063641600,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.3109985Z","2025-11-18 21:18:01.3109985Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",11680,,," 1520 powershell.exe",,,,,,,,,,,,,6844295,18446633084025180160,18446633084025155584,140712899206080,0,931706327040,11680,1763500681310998500,931708534784,931708522496,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.3109986Z","2025-11-18 21:18:01.3109986Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",9052,,," 1520 powershell.exe",,,,,,,,,,,,,10610265,18446633084022333440,18446633084022308864,140712899206080,0,931706335232,9052,1763500681310998600,931709059072,931709042688,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.3110155Z","2025-11-18 21:18:01.3110155Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",5640,,," 1520 powershell.exe",,,,,,,,,,,,,11365038,18446633084018917376,18446633084018892800,140712899206080,0,931706343424,5640,1763500681311015500,931709583360,931709575168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.9556469Z","2025-11-18 21:18:01.9556469Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,,,,,,,,1763500681955646900,,,,140712428109824,140712428109824,641436,577536,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.9558263Z","2025-11-18 21:18:01.9558263Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500681955826300,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.9570811Z","2025-11-18 21:18:01.9570811Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500681957081100,,,,140712891252736,140712891252736,1029623,1003520,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.9571382Z","2025-11-18 21:18:01.9571382Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,,,,,,,,1763500681957138200,,,,140712428109824,140712428109824,641436,589824,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.4251834Z","2025-11-18 21:18:02.4251834Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  800 csrss.exe",2520,,,"  800 csrss.exe",,,,,,,,,,,,,2494420,18446633083982721024,18446633083982696448,140712899206080,0,470634061824,2520,1763500682425183400,470637608960,470637576192,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.4731944Z","2025-11-18 21:18:02.4731944Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  872 wininit.exe",976,,,"  872 wininit.exe",,,,,,,,,,,,,1131602,18446633083978207232,18446633083978182656,140712899206080,0,97764597760,976,1763500682473194400,97767653376,97767596032,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.4890257Z","2025-11-18 21:18:02.4890257Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  880 csrss.exe",2524,,,"  880 csrss.exe",,,,,,,,,,,,,3399705,18446633083988434944,18446633083988410368,140712899206080,0,92107493376,2524,1763500682489025700,92110848000,92110815232,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.5843149Z","2025-11-18 21:18:02.5843149Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1016 services.exe",4348,,," 1016 services.exe",,,,,,,,,,,,,133239124,18446633083980328960,18446633083980304384,140712899206080,0,156997320704,4348,1763500682584314900,156999614464,156999581696,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.5843478Z","2025-11-18 21:18:02.5843478Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1016 services.exe",2536,,," 1016 services.exe",,,,,,,,,,,,,792121,18446633084041842688,18446633084041818112,140712899206080,0,156997361664,2536,1763500682584347800,157003284480,157003251712,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.5843620Z","2025-11-18 21:18:02.5843620Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1016 services.exe",772,,," 1016 services.exe",,,,,,,,,,,,,57231807,18446633083979018240,18446633083978993664,140712899206080,0,156997001216,772,1763500682584362000,157001187328,157001154560,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.6631903Z","2025-11-18 21:18:02.6631903Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9920 ServiceHub.IntellicodeModelService.exe",1100,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,877742,18446633084033224704,18446633084033200128,140711612509856,0,46014472192,1100,1763500682663190300,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.7429731Z","2025-11-18 21:18:02.7429731Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1040 svchost.exe",5480,,," 1040 svchost.exe",,,,,,,,,,,,,328943668,18446633084003864576,18446633084003840000,140712899206080,0,256030965760,5480,1763500682742973100,256048103424,256048070656,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.8225858Z","2025-11-18 21:18:02.8225858Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1216 svchost.exe",1372,,," 1216 svchost.exe",,,,,,,,,,,,,26612212,18446633083980824576,18446633083980800000,140712899206080,0,158940569600,1372,1763500682822585800,158942101504,158942068736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
