timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:36.9839112Z","2025-10-27 11:46:36.9839112Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2728 svchost.exe",1360,,," 2728 svchost.exe",,,,,,,,,,,,,18446672673173585920,18446672673173561344,140737174395840,232,505680117760,13944,505683640320,505683607552,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9901843Z","2025-10-27 11:46:36.9901843Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",4828,,,"12668 attack-874.exe",,,,,,,,,,,,177783760,18446672673165463552,18446672673165438976,140702128752384,0,207770165248,4828,207772188672,207772160000,140702128752384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9902489Z","2025-10-27 11:46:36.9902489Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",9728,,,"12668 attack-874.exe",,,,,,,,,,,,316920,18446672673167392768,18446672673167368192,140737161841328,0,207770214400,9728,207778480128,207778471936,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9903065Z","2025-10-27 11:46:36.9903065Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",11448,,,"12668 attack-874.exe",,,,,,,,,,,,347320,18446672673170063360,18446672673170038784,140737174395840,0,207770206208,11448,207777431552,207777423360,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9903479Z","2025-10-27 11:46:36.9903479Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",11444,,,"12668 attack-874.exe",,,,,,,,,,,,2192220,18446672673174835200,18446672673174810624,140737174395840,0,207770198016,11444,207776382976,207776374784,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9904053Z","2025-10-27 11:46:36.9904053Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",11732,,,"12668 attack-874.exe",,,,,,,,,,,,3177180,18446672673166811136,18446672673166786560,140737174395840,0,207770189824,11732,207775334400,207775326208,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9904413Z","2025-10-27 11:46:36.9904413Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",2348,,,"12668 attack-874.exe",,,,,,,,,,,,9235900,18446672673166667776,18446672673166643200,140737174395840,0,207770181632,2348,207774285824,207774277632,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9904644Z","2025-10-27 11:46:36.9904644Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,,,,,,,,,,9019680,18446672673165406208,18446672673165381632,140737174395840,0,207770173440,14016,207773237248,207773229056,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9906264Z","2025-10-27 11:46:36.9906264Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Users\Public\Downloads\attack-874.exe",,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1761550891,140702128734208,140702128734208,57344,,,,,,,,,,,,
"2025-10-27 11:46:36.9906371Z","2025-10-27 11:46:36.9906371Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,,,,,570439,,,,,,,,,,,1564323704,140735587352576,140735587352576,561152,,,,,,,,,,,,
"2025-10-27 11:46:36.9906416Z","2025-10-27 11:46:36.9906416Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,,57827,,,,,,,,,,,240324076,140735587942400,140735587942400,49152,,,,,,,,,,,,
"2025-10-27 11:46:36.9906452Z","2025-10-27 11:46:36.9906452Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,140735588007936,140735588007936,122880,,,,,,,,,,,,
"2025-10-27 11:46:36.9906899Z","2025-10-27 11:46:36.9906899Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,,,238465,,,,,,,,,,,417936622,140736220692480,140736220692480,176128,,,,,,,,,,,,
"2025-10-27 11:46:36.9907042Z","2025-10-27 11:46:36.9907042Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140736760971264,140736760971264,307200,,,,,,,,,,,,
"2025-10-27 11:46:36.9907342Z","2025-10-27 11:46:36.9907342Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140736761495552,140736761495552,1146880,,,,,,,,,,,,
"2025-10-27 11:46:36.9907499Z","2025-10-27 11:46:36.9907499Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140736765886464,140736765886464,380928,,,,,,,,,,,,
"2025-10-27 11:46:36.9907597Z","2025-10-27 11:46:36.9907597Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,,,829180,,,,,,,,,,,4281556410,140736810647552,140736810647552,802816,,,,,,,,,,,,
"2025-10-27 11:46:36.9907719Z","2025-10-27 11:46:36.9907719Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,,,453941,,,,,,,,,,,48412803,140736820084736,140736820084736,438272,,,,,,,,,,,,
"2025-10-27 11:46:36.9907900Z","2025-10-27 11:46:36.9907900Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140736949256192,140736949256192,290816,,,,,,,,,,,,
"2025-10-27 11:46:36.9907989Z","2025-10-27 11:46:36.9907989Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140736985432064,140736985432064,106496,,,,,,,,,,,,
"2025-10-27 11:46:36.9908095Z","2025-10-27 11:46:36.9908095Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,,,,,685021,,,,,,,,,,,306558241,140737076527104,140737076527104,651264,,,,,,,,,,,,
"2025-10-27 11:46:36.9908173Z","2025-10-27 11:46:36.9908173Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140737088061440,140737088061440,8769536,,,,,,,,,,,,
"2025-10-27 11:46:36.9908445Z","2025-10-27 11:46:36.9908445Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,
"2025-10-27 11:46:36.9908539Z","2025-10-27 11:46:36.9908539Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,
"2025-10-27 11:46:36.9908607Z","2025-10-27 11:46:36.9908607Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140737124302848,140737124302848,167936,,,,,,,,,,,,
"2025-10-27 11:46:36.9908699Z","2025-10-27 11:46:36.9908699Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:46:36.9908817Z","2025-10-27 11:46:36.9908817Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:46:36.9908919Z","2025-10-27 11:46:36.9908919Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:46:36.9909129Z","2025-10-27 11:46:36.9909129Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:46:36.9909226Z","2025-10-27 11:46:36.9909226Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,
"2025-10-27 11:46:36.9910103Z","2025-10-27 11:46:36.9910103Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,
"2025-10-27 11:46:36.9910355Z","2025-10-27 11:46:36.9910355Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,
"2025-10-27 11:46:36.9910505Z","2025-10-27 11:46:36.9910505Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.9910900Z","2025-10-27 11:46:36.9910900Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:46:36.9911051Z","2025-10-27 11:46:36.9911051Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,
"2025-10-27 11:46:36.9911408Z","2025-10-27 11:46:36.9911408Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140737164279808,140737164279808,401408,,,,,,,,,,,,
"2025-10-27 11:46:36.9911621Z","2025-10-27 11:46:36.9911621Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,
"2025-10-27 11:46:36.9911757Z","2025-10-27 11:46:36.9911757Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,
"2025-10-27 11:46:36.9912043Z","2025-10-27 11:46:36.9912043Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,
"2025-10-27 11:46:36.9912165Z","2025-10-27 11:46:36.9912165Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:46:36.9912346Z","2025-10-27 11:46:36.9912346Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"attack-874.exe",,,,,,,,,,,,,,,,,,,134060391839828301,,,,,,,,5516,,,,,,,,,1785856,1785856,208542480,0,134060391969905449,101,11,0,0,2,63,0
"2025-10-27 11:46:36.9944564Z","2025-10-27 11:46:36.9944564Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14852 RuntimeBroker.exe",15204,,,"14852 RuntimeBroker.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:46:36.9946328Z","2025-10-27 11:46:36.9946328Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14852 RuntimeBroker.exe",15204,,,"14852 RuntimeBroker.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:46:36.9954529Z","2025-10-27 11:46:36.9954529Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8068 conhost.exe",14436,,," 8068 conhost.exe",,,,,,,,,,,,98488400,18446672673172955136,18446672673172930560,140701187187136,0,884141842432,14436,884146176000,884146155520,140701187187136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9954818Z","2025-10-27 11:46:36.9954818Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8068 conhost.exe",7256,,," 8068 conhost.exe",,,,,,,,,,,,54200160,18446672673165291520,18446672673165266944,140701187128208,0,884141834240,7256,884145651712,884145639424,140701187128208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9983982Z","2025-10-27 11:46:36.9983982Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8068 conhost.exe",10572,,," 8068 conhost.exe",,,,,,,,,,,,62457560,18446672673165320192,18446672673165295616,140701187189984,0,884141793280,10572,884144603136,884144558080,140701187189984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:37.0036688Z","2025-10-27 11:46:37.0036688Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8068 conhost.exe",5268,,," 8068 conhost.exe",,,,,,,,,,,,6320160,18446672673166438400,18446672673166413824,140737174395840,0,884141826048,5268,884145127424,884145119232,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:37.0037309Z","2025-10-27 11:46:37.0037309Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8068 conhost.exe",11600,,," 8068 conhost.exe",,,,,,,,,,,,687800,18446672673166409728,18446672673166385152,140737174395840,0,884141817856,11600,884144078848,884144070656,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:37.0037736Z","2025-10-27 11:46:37.0037736Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8068 conhost.exe",1320,,," 8068 conhost.exe",,,,,,,,,,,,273220,18446672673166352384,18446672673166327808,140737161841328,0,884141809664,1320,884143030272,884143022080,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:37.0038117Z","2025-10-27 11:46:37.0038117Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,,,,,,,,,,1633620,18446672673165635584,18446672673165611008,140737174395840,0,884141801472,15092,884143554560,884143546368,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:37.0061466Z","2025-10-27 11:46:37.0061466Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14852 RuntimeBroker.exe",15204,,,"14852 RuntimeBroker.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:46:37.0067620Z","2025-10-27 11:46:37.0067620Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14852 RuntimeBroker.exe",15204,,,"14852 RuntimeBroker.exe",,,,,,,,,,,,,18446672673171177472,18446672673171152896,140737174395840,0,390397542400,13420,390400573440,390400524288,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:37.0068513Z","2025-10-27 11:46:37.0068513Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,,,,,,,,,,,,1060524,,,,,,,,,,,592336830,140701187047424,140701187047424,1028096,,,,,,,,,,,,
"2025-10-27 11:46:37.0068713Z","2025-10-27 11:46:37.0068713Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,,,,,,,,,,,,1388338,,,,,,,,,,,1912192628,140736870088704,140736870088704,1351680,,,,,,,,,,,,
"2025-10-27 11:46:37.0068802Z","2025-10-27 11:46:37.0068802Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,140736924680192,140736924680192,2699264,,,,,,,,,,,,
"2025-10-27 11:46:37.0068885Z","2025-10-27 11:46:37.0068885Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14852 RuntimeBroker.exe",15204,,,"14852 RuntimeBroker.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:46:37.0069049Z","2025-10-27 11:46:37.0069049Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,,,,,,,,,,,,811048,,,,,,,,,,,2418679182,140736948469760,140736948469760,733184,,,,,,,,,,,,
"2025-10-27 11:46:37.0069224Z","2025-10-27 11:46:37.0069224Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140736985432064,140736985432064,106496,,,,,,,,,,,,
"2025-10-27 11:46:37.0069357Z","2025-10-27 11:46:37.0069357Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,,,,,,,,,,,179167,,,,,,,,,,,2697878293,140737074692096,140737074692096,184320,,,,,,,,,,,,
"2025-10-27 11:46:37.0069464Z","2025-10-27 11:46:37.0069464Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,,,709862,,,,,,,,,,,3538617358,140737078296576,140737078296576,696320,,,,,,,,,,,,
"2025-10-27 11:46:37.0069716Z","2025-10-27 11:46:37.0069716Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,
"2025-10-27 11:46:37.0069830Z","2025-10-27 11:46:37.0069830Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:46:37.0069937Z","2025-10-27 11:46:37.0069937Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140737129414656,140737129414656,1232896,,,,,,,,,,,,
"2025-10-27 11:46:37.0070024Z","2025-10-27 11:46:37.0070024Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:46:37.0070181Z","2025-10-27 11:46:37.0070181Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140737131970560,140737131970560,159744,,,,,,,,,,,,
"2025-10-27 11:46:37.0070309Z","2025-10-27 11:46:37.0070309Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:46:37.0070432Z","2025-10-27 11:46:37.0070432Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:46:37.0070550Z","2025-10-27 11:46:37.0070550Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,
"2025-10-27 11:46:37.0070635Z","2025-10-27 11:46:37.0070635Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,
"2025-10-27 11:46:37.0070710Z","2025-10-27 11:46:37.0070710Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8068 conhost.exe",15092,,," 8068 conhost.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,
