timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:59:14.7985396Z","2025-10-27 11:59:14.7985396Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,,,1534966,,,,,,,,,,,2566642874,140737132167168,140737132167168,1536000,,,,,,,,,,,,
"2025-10-27 11:59:14.7987756Z","2025-10-27 11:59:14.7987756Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",13640,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,,,,,189286,,,,,,,,,,,2931463764,140737124106240,140737124106240,155648,,,,,,,,,,,,
"2025-10-27 11:59:14.7995168Z","2025-10-27 11:59:14.7995168Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",12628,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\dpapi.dll",,,,,,,,,,,,,,,,,,,,,42814,,,,,,,,,,,2473566603,140737121026048,140737121026048,40960,,,,,,,,,,,,
"2025-10-27 11:59:14.8012242Z","2025-10-27 11:59:14.8012242Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,
"2025-10-27 11:59:14.8012272Z","2025-10-27 11:59:14.8012272Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\mrt100.dll",,,,,,,,,,,,,,,,,,,,,102582,,,,,,,,,,,1265422184,140737042186240,140737042186240,40960,,,,,,,,,,,,
"2025-10-27 11:59:14.8021047Z","2025-10-27 11:59:14.8021047Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673118035968,18446672673118011392,140737174395840,0,527226273792,11740,527233449984,527233445888,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8022842Z","2025-10-27 11:59:14.8022842Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\rmclient.dll",,,,,,,,,,,,,,,,,,,,,254612,,,,,,,,,,,3900896147,140737084588032,140737084588032,221184,,,,,,,,,,,,
"2025-10-27 11:59:14.8023529Z","2025-10-27 11:59:14.8023529Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,
"2025-10-27 11:59:14.8030403Z","2025-10-27 11:59:14.8030403Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:59:14.8044067Z","2025-10-27 11:59:14.8044067Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\rmclient.dll",,,,,,,,,,,,,,,,,,,,,254612,,,,,,,,,,,3900896147,140737084588032,140737084588032,221184,,,,,,,,,,,,
"2025-10-27 11:59:14.8048556Z","2025-10-27 11:59:14.8048556Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673118064640,18446672673118040064,140734604165424,0,527226281984,8020,527234498560,527234494464,140734604165424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8055622Z","2025-10-27 11:59:14.8055622Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,,,237947,,,,,,,,,,,2763417762,140737152811008,140737152811008,192512,,,,,,,,,,,,
"2025-10-27 11:59:14.8133513Z","2025-10-27 11:59:14.8133513Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,,,,,,,,,,,,2454675,,,,,,,,,,,2895995906,140737006206976,140737006206976,2379776,,,,,,,,,,,,
"2025-10-27 11:59:14.8161654Z","2025-10-27 11:59:14.8161654Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673161101312,18446672673161076736,140737161841328,0,527226290176,12616,527235547136,527235538944,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8166565Z","2025-10-27 11:59:14.8166565Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",11740,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673118265344,18446672673118240768,140737174395840,0,527226298368,14544,527236595712,527236591616,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8169578Z","2025-10-27 11:59:14.8169578Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2404 svchost.exe",8392,,," 2404 svchost.exe",,,,,,,,,,,,18446672673118294016,18446672673118269440,140737174395840,13,222666752000,15160,222668259328,222668193792,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8172165Z","2025-10-27 11:59:14.8172165Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Xaml.dll",,,,,,,,,,,,,,,,,,,,,17870641,,,,,,,,,,,3879045301,140736877690880,140736877690880,17866752,,,,,,,,,,,,
"2025-10-27 11:59:14.8184986Z","2025-10-27 11:59:14.8184986Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,,,,,2958748,,,,,,,,,,,147340823,140736897875968,140736897875968,2904064,,,,,,,,,,,,
"2025-10-27 11:59:14.8228794Z","2025-10-27 11:59:14.8228794Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,,,,,80696,,,,,,,,,,,865845000,140737099726848,140737099726848,53248,,,,,,,,,,,,
"2025-10-27 11:59:14.8230358Z","2025-10-27 11:59:14.8230358Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,,,,,181029,,,,,,,,,,,239922031,140736897482752,140736897482752,167936,,,,,,,,,,,,
"2025-10-27 11:59:14.8274988Z","2025-10-27 11:59:14.8274988Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\execmodelproxy.dll",,,,,,,,,,,,,,,,,,,,,123398,,,,,,,,,,,3588866498,140736767524864,140736767524864,81920,,,,,,,,,,,,
"2025-10-27 11:59:14.8283787Z","2025-10-27 11:59:14.8283787Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3128 explorer.exe",5416,,," 3128 explorer.exe",,,,,,,,,,,,18446672673118322688,18446672673118298112,140737166679088,0,5103616,8920,97189888,97132544,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8302136Z","2025-10-27 11:59:14.8302136Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",14544,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,,,6680077,,,,,,,,,,,2584494626,140736999522304,140736999522304,6610944,,,,,,,,,,,,
"2025-10-27 11:59:14.8306711Z","2025-10-27 11:59:14.8306711Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:59:14.8321629Z","2025-10-27 11:59:14.8321629Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:59:14.8327019Z","2025-10-27 11:59:14.8327019Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,
"2025-10-27 11:59:14.8333244Z","2025-10-27 11:59:14.8333244Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673118527488,18446672673118502912,140737166931728,0,527226306560,4404,527237644288,527237640192,140737166931728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8340417Z","2025-10-27 11:59:14.8340417Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,,,,,,,,,,,,1429330,,,,,,,,,,,46227257,140736954826752,140736954826752,1376256,,,,,,,,,,,,
"2025-10-27 11:59:14.8350011Z","2025-10-27 11:59:14.8350011Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,,,,,1276090,,,,,,,,,,,3802617839,140737066565632,140737066565632,1200128,,,,,,,,,,,,
"2025-10-27 11:59:14.8443574Z","2025-10-27 11:59:14.8443574Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,,,709862,,,,,,,,,,,3538617358,140737078296576,140737078296576,696320,,,,,,,,,,,,
"2025-10-27 11:59:14.8483907Z","2025-10-27 11:59:14.8483907Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,,,,,1927318,,,,,,,,,,,1621290776,140736901349376,140736901349376,1966080,,,,,,,,,,,,
"2025-10-27 11:59:14.8486764Z","2025-10-27 11:59:14.8486764Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140737088061440,140737088061440,8769536,,,,,,,,,,,,
"2025-10-27 11:59:14.8542463Z","2025-10-27 11:59:14.8542463Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673111171072,18446672673111146496,140736881073200,0,527226314752,9704,527238692864,527238688768,140736881073200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8546107Z","2025-10-27 11:59:14.8546107Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673118642176,18446672673118617600,140736885007072,0,527226322944,12552,527239741440,527239737344,140736885007072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8555727Z","2025-10-27 11:59:14.8555727Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\dxgi.dll",,,,,,,,,,,,,,,,,,,,,1346618,,,,,,,,,,,2902569428,140737079541760,140737079541760,1290240,,,,,,,,,,,,
"2025-10-27 11:59:14.8559745Z","2025-10-27 11:59:14.8559745Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,,,,,,,,,,,,457799,,,,,,,,,,,2858637235,140737123647488,140737123647488,385024,,,,,,,,,,,,
"2025-10-27 11:59:14.8566353Z","2025-10-27 11:59:14.8566353Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,,,,,,140109,,,,,,,,,,,212057710,140737123516416,140737123516416,81920,,,,,,,,,,,,
"2025-10-27 11:59:14.8583504Z","2025-10-27 11:59:14.8583504Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\DXCore.dll",,,,,,,,,,,,,,,,,,,,,324411,,,,,,,,,,,2963038016,140737081049088,140737081049088,278528,,,,,,,,,,,,
"2025-10-27 11:59:14.8590112Z","2025-10-27 11:59:14.8590112Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\ResourcePolicyClient.dll",,,,,,,,,,,,,,,,,,,,,104020,,,,,,,,,,,2069163340,140737084850176,140737084850176,81920,,,,,,,,,,,,
"2025-10-27 11:59:14.8606740Z","2025-10-27 11:59:14.8606740Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\ResourcePolicyClient.dll",,,,,,,,,,,,,,,,,,,,,104020,,,,,,,,,,,2069163340,140737084850176,140737084850176,94208,,,,,,,,,,,,
"2025-10-27 11:59:14.8609279Z","2025-10-27 11:59:14.8609279Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\directxdatabasehelper.dll",,,,,,,,,,,,,,,,,,,,,453806,,,,,,,,,,,1908136408,140737031241728,140737031241728,405504,,,,,,,,,,,,
"2025-10-27 11:59:14.8617508Z","2025-10-27 11:59:14.8617508Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,,,378754,,,,,,,,,,,836129831,140737120501760,140737120501760,356352,,,,,,,,,,,,
"2025-10-27 11:59:14.8656047Z","2025-10-27 11:59:14.8656047Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140736985432064,140736985432064,106496,,,,,,,,,,,,
"2025-10-27 11:59:14.8680390Z","2025-10-27 11:59:14.8680390Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\d3d11.dll",,,,,,,,,,,,,,,,,,,,,2542690,,,,,,,,,,,3143894039,140737061715968,140737061715968,2498560,,,,,,,,,,,,
"2025-10-27 11:59:14.8689582Z","2025-10-27 11:59:14.8689582Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalcViewModel.dll",,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1758293703,140734470946816,140734470946816,2224128,,,,,,,,,,,,
"2025-10-27 11:59:14.8694804Z","2025-10-27 11:59:14.8694804Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vccorlib140_app.dll",,,,,,,,,,,,,,,,,,,,,385886,,,,,,,,,,,1316406955,140736803373056,140736803373056,335872,,,,,,,,,,,,
"2025-10-27 11:59:14.8695377Z","2025-10-27 11:59:14.8695377Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\msvcp140_app.dll",,,,,,,,,,,,,,,,,,,,,626197,,,,,,,,,,,3775341646,140736595886080,140736595886080,573440,,,,,,,,,,,,
"2025-10-27 11:59:14.8699747Z","2025-10-27 11:59:14.8699747Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_1_app.dll",,,,,,,,,,,,,,,,,,,,,99370,,,,,,,,,,,606015248,140736790659072,140736790659072,49152,,,,,,,,,,,,
"2025-10-27 11:59:14.8699807Z","2025-10-27 11:59:14.8699807Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\concrt140_app.dll",,,,,,,,,,,,,,,,,,,,,326544,,,,,,,,,,,3173964004,140736595558400,140736595558400,303104,,,,,,,,,,,,
"2025-10-27 11:59:14.8706016Z","2025-10-27 11:59:14.8706016Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1940 svchost.exe",8936,,," 1940 svchost.exe",,,,,,,,,,,,18446672673130450944,18446672673130426368,140737174395840,0,459810381824,8936,459813158912,459813093376,140737174395840,52292940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8722123Z","2025-10-27 11:59:14.8722123Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\d3d10warp.dll",,,,,,,,,,,,,,,,,,,,,5929703,,,,,,,,,,,2057696274,140737015513088,140737015513088,5943296,,,,,,,,,,,,
"2025-10-27 11:59:14.8729218Z","2025-10-27 11:59:14.8729218Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,,,,,,,,,,,,1166108,,,,,,,,,,,577303274,140736958234624,140736958234624,1146880,,,,,,,,,,,,
"2025-10-27 11:59:14.8738465Z","2025-10-27 11:59:14.8738465Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140736949256192,140736949256192,290816,,,,,,,,,,,,
"2025-10-27 11:59:14.8749459Z","2025-10-27 11:59:14.8749459Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,,,,,,,,,,,,6626646,,,,,,,,,,,1887356501,140737046315008,140737046315008,6537216,,,,,,,,,,,,
"2025-10-27 11:59:14.8769235Z","2025-10-27 11:59:14.8769235Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\DWrite.dll",,,,,,,,,,,,,,,,,,,,,2550755,,,,,,,,,,,1635917939,140737057652736,140737057652736,2519040,,,,,,,,,,,,
"2025-10-27 11:59:14.8792245Z","2025-10-27 11:59:14.8792245Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,,,,,,,,,,,,811048,,,,,,,,,,,2418679182,140736948469760,140736948469760,733184,,,,,,,,,,,,
"2025-10-27 11:59:14.8808323Z","2025-10-27 11:59:14.8808323Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6956 CalculatorApp.exe",9704,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673111171072,18446672673111146496,140736881073200,0,527226314752,9704,527238692864,527238664192,140736881073200,79243300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8842955Z","2025-10-27 11:59:14.8842955Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1540 svchost.exe",14040,,," 1540 svchost.exe",,,,,,,,,,,,18446672673111171072,18446672673111146496,140737174395840,210,416918241280,15060,416922730496,416922697728,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8899021Z","2025-10-27 11:59:14.8899021Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140737124302848,140737124302848,167936,,,,,,,,,,,,
"2025-10-27 11:59:14.8907960Z","2025-10-27 11:59:14.8907960Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,,,1505178,,,,,,,,,,,3235793066,140737029406720,140737029406720,1482752,,,,,,,,,,,,
"2025-10-27 11:59:14.8915266Z","2025-10-27 11:59:14.8915266Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1824 svchost.exe",10404,,," 1824 svchost.exe",,,,,,,,,,,,18446672673171091456,18446672673171066880,140737174395840,0,489257021440,10404,489260318720,489260285952,140737174395840,250800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8915993Z","2025-10-27 11:59:14.8915993Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,,,1505178,,,,,,,,,,,3235793066,140737029406720,140737029406720,1495040,,,,,,,,,,,,
"2025-10-27 11:59:14.8916452Z","2025-10-27 11:59:14.8916452Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1824 svchost.exe",9124,,," 1824 svchost.exe",,,,,,,,,,,,18446672673170579456,18446672673170554880,140737174395840,0,489257013248,9124,489259270144,489259237376,140737174395840,766080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8932662Z","2025-10-27 11:59:14.8932662Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2232 svchost.exe",7772,,," 2232 svchost.exe",,,,,,,,,,,,18446672673170579456,18446672673170554880,140737174395840,287,324099514368,10420,324101734400,324101701632,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8933685Z","2025-10-27 11:59:14.8933685Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,,,,,,,,,,,,233481,,,,,,,,,,,4048268187,140736950042624,140736950042624,212992,,,,,,,,,,,,
"2025-10-27 11:59:14.8933842Z","2025-10-27 11:59:14.8933842Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2232 svchost.exe",7772,,," 2232 svchost.exe",,,,,,,,,,,,18446672673171091456,18446672673171066880,140737166679088,287,324099522560,11272,324102782976,324102750208,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.8952856Z","2025-10-27 11:59:14.8952856Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",4404,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,,,1505178,,,,,,,,,,,3235793066,140737029406720,140737029406720,1482752,,,,,,,,,,,,
