timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,defaultbase,imagebase,imagesize,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,desiredaccess,returncode,viewsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 08:23:37.1860905Z","2025-11-10 08:23:37.1860905Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186090500,,,,,,140737318789120,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1860941Z","2025-11-10 08:23:37.1860941Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186094200,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1861162Z","2025-11-10 08:23:37.1861162Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186116200,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1861321Z","2025-11-10 08:23:37.1861321Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186132100,,,,,,140737318793216,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1861426Z","2025-11-10 08:23:37.1861426Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186142600,,,,,,140737318793216,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1861462Z","2025-11-10 08:23:37.1861462Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186146300,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1861687Z","2025-11-10 08:23:37.1861687Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186168700,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1861847Z","2025-11-10 08:23:37.1861847Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186184700,,,,,,140737318445056,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1861916Z","2025-11-10 08:23:37.1861916Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186191600,,,,,,140737318445056,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1861954Z","2025-11-10 08:23:37.1861954Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186195400,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1862167Z","2025-11-10 08:23:37.1862167Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186216800,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1862326Z","2025-11-10 08:23:37.1862326Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186232600,,,,,,140737318473728,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1862397Z","2025-11-10 08:23:37.1862397Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186239700,,,,,,140737318473728,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1862435Z","2025-11-10 08:23:37.1862435Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186243500,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1862630Z","2025-11-10 08:23:37.1862630Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186263000,,,,,4096,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1862789Z","2025-11-10 08:23:37.1862789Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186278900,,,,,,140737321545728,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1862873Z","2025-11-10 08:23:37.1862873Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186287300,,,,,,140737321545728,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1862910Z","2025-11-10 08:23:37.1862910Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186291000,,,,,,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1863277Z","2025-11-10 08:23:37.1863277Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186327800,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1863438Z","2025-11-10 08:23:37.1863438Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186343800,,,,,,140737318477824,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1863505Z","2025-11-10 08:23:37.1863505Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186350500,,,,,,140737318477824,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1863544Z","2025-11-10 08:23:37.1863544Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186354400,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1863753Z","2025-11-10 08:23:37.1863753Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186375300,,,,,4096,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1863910Z","2025-11-10 08:23:37.1863910Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186391000,,,,,,140737321861120,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1863985Z","2025-11-10 08:23:37.1863985Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186398500,,,,,,140737321861120,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1864023Z","2025-11-10 08:23:37.1864023Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186402300,,,,,,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1864223Z","2025-11-10 08:23:37.1864223Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186422400,,,,,4096,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1864381Z","2025-11-10 08:23:37.1864381Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186438100,,,,,,140737321549824,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1864451Z","2025-11-10 08:23:37.1864451Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186445100,,,,,,140737321549824,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1864490Z","2025-11-10 08:23:37.1864490Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186449000,,,,,,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1864689Z","2025-11-10 08:23:37.1864689Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186468900,,,,,4096,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1864850Z","2025-11-10 08:23:37.1864850Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186485100,,,,,,140737321549824,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1864892Z","2025-11-10 08:23:37.1864892Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186489200,,,,,,140737321549824,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1864934Z","2025-11-10 08:23:37.1864934Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186493400,,,,,,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865140Z","2025-11-10 08:23:37.1865140Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186514000,,,,,4096,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865293Z","2025-11-10 08:23:37.1865293Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186529300,,,,,,140737321680896,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865362Z","2025-11-10 08:23:37.1865362Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186536300,,,,,,140737321680896,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865399Z","2025-11-10 08:23:37.1865399Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186539900,,,,,,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865588Z","2025-11-10 08:23:37.1865588Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186558800,,,,,4096,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865740Z","2025-11-10 08:23:37.1865740Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186574000,,,,,,140737321680896,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865777Z","2025-11-10 08:23:37.1865777Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186577800,,,,,,140737321680896,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865815Z","2025-11-10 08:23:37.1865815Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186581600,,,,,,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865899Z","2025-11-10 08:23:37.1865899Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186589900,,,,,,2882520154112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",24000,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1865977Z","2025-11-10 08:23:37.1865977Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186597700,,,,,,2882520154112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",24000,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
