timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,data,startstop,deltacpu,deltawall,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,accessmask,washardened,eventid,featuretype,keypath,newvalue,oldvalue,usermode,valuename,engineid,flags,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,classification,eventtype,fileid,fileusn,info,scansource,integritylevel,imagepath,processcontextid,linksourcename,linktargetname,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,fullregionsize,lastprotectionmask,targetaddress,first resource path,first resource type,resource count,scan source,type,startqpc,channel,processimagepath,taintreason,connid,daddr,dport,saddr,seqnum,size,sport,count,terminationtime,oldfilename,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-12-01 11:07:42.8985123Z","ETW","0","0","2025-12-01 11:07:42.8985123Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",14040,," 3716 CalculatorApp.exe",,,,,,,,,,,,,,1764587262898512300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16404,112486,0,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8986047Z","ETW","0","0","2025-12-01 11:07:42.8986047Z","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3444 MsMpEng.exe",14040,,,,,,"C:\Windows\System32\Windows.Storage.ApplicationData.dll",,"0x8001",,,,,,,,1764587262898604700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,322964,3726533496,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8995072Z","ETW","0","0","2025-12-01 11:07:42.8995072Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3444 MsMpEng.exe",2004,,," 3444 MsMpEng.exe",2004,,,,,,,,,,,,1764587262899507200,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8995211Z","ETW","0","0","2025-12-01 11:07:42.8995211Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3444 MsMpEng.exe",2004,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262899521100,,,,,,,,,,,,,,,,,,,,,,,,,,1052672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8995477Z","ETW","0","0","2025-12-01 11:07:42.8995477Z","Microsoft-Antimalware-Engine",5,"Stream scan request  Start "," 3444 MsMpEng.exe",2004,," 3716 CalculatorApp.exe",,,,"C:\Users\hacker\AppData\Local\Packages\Microsoft.WindowsCalculator_8wekyb3d8bbwe\Settings\settings.dat",,,,,,,,,,1764587262899547700,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646280577,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",2,4531250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8996630Z","ETW","0","0","2025-12-01 11:07:42.8996630Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14328 svchost.exe",12228,,,"14328 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262899663000,,,,,,,,,,,140717536706560,140717536706560,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9002442Z","ETW","0","0","2025-12-01 11:07:42.9002442Z","Microsoft-Antimalware-Engine",6,"Stream scan request  Stop "," 3444 MsMpEng.exe",2004,," 3716 CalculatorApp.exe",,,,"C:\Users\hacker\AppData\Local\Packages\Microsoft.WindowsCalculator_8wekyb3d8bbwe\Settings\settings.dat",,,,,,,,,,1764587262900244200,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646280577,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",2,4531250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9004187Z","ETW","0","0","2025-12-01 11:07:42.9004187Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14328 svchost.exe",12228,,,"14328 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262900418700,,,,,,,,,,,140717536706560,140717536706560,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9005386Z","ETW","0","0","2025-12-01 11:07:42.9005386Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3444 MsMpEng.exe",2004,,," 3444 MsMpEng.exe",2004,,,,,,,,,,,,1764587262900538600,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9005468Z","ETW","0","0","2025-12-01 11:07:42.9005468Z","Microsoft-Antimalware-Engine",5,"Stream scan request  Start "," 3444 MsMpEng.exe",2004,," 3716 CalculatorApp.exe",,,,"C:\Users\hacker\AppData\Local\Packages\Microsoft.WindowsCalculator_8wekyb3d8bbwe\Settings\settings.dat.LOG1",,,,,,,,,,1764587262900546800,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646280578,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",2,4531250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9032327Z","ETW","0","0","2025-12-01 11:07:42.9032327Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3716 CalculatorApp.exe",9400,,," 3716 CalculatorApp.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,1764587262903232700,,,,,,,,,,,140717649821696,140717649821696,1455420,1433600,4155718050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9041373Z","ETW","0","0","2025-12-01 11:07:42.9041373Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14328 svchost.exe",12228,,,"14328 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262904137300,,,,,,,,,,,140717536706560,140717536706560,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9048670Z","ETW","0","0","2025-12-01 11:07:42.9048670Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14328 svchost.exe",12228,,,"14328 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262904867000,,,,,,,,,,,140717536706560,140717536706560,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9054901Z","ETW","0","0","2025-12-01 11:07:42.9054901Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3716 CalculatorApp.exe",12520,,," 3716 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Shell.ServiceHostBuilder.dll",,,,,,,,,,1764587262905490100,,,,,,,,,,,140717257981952,140717257981952,142966,126976,3904637359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9065559Z","ETW","0","0","2025-12-01 11:07:42.9065559Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3716 CalculatorApp.exe",12520,,," 3716 CalculatorApp.exe",,,"C:\Windows\System32\CoreUIComponents.dll",,,,,,,,,,1764587262906555900,,,,,,,,,,,140717507608576,140717507608576,3046501,3022848,801552868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9080056Z","ETW","0","0","2025-12-01 11:07:42.9080056Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  512 WerFault.exe",7876,,,"  512 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262908005600,,,,,,,,,,,140717536706560,140717536706560,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9082502Z","ETW","1","1","2025-12-01 11:07:42.9082502Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  512 WerFault.exe",7876,,," 9332 whoami.exe",,,,,,,,,,,,,1764587262908250200,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9085311Z","ETW","0","0","2025-12-01 11:07:42.9085311Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","  512 WerFault.exe",7876,,,"  512 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262908531100,,,,,,,,,,,140717536706560,140717536706560,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9093029Z","ETW","0","0","2025-12-01 11:07:42.9093029Z","Microsoft-Antimalware-Engine",6,"Stream scan request  Stop "," 3444 MsMpEng.exe",2004,," 3716 CalculatorApp.exe",,,,"C:\Users\hacker\AppData\Local\Packages\Microsoft.WindowsCalculator_8wekyb3d8bbwe\Settings\settings.dat.LOG1",,,,,,,,,,1764587262909302900,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646280578,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",2,4531250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9094178Z","ETW","0","0","2025-12-01 11:07:42.9094178Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3716 CalculatorApp.exe",9400,,," 3716 CalculatorApp.exe",,,"C:\Windows\System32\InputHost.dll",,,,,,,,,,1764587262909417800,,,,,,,,,,,140717330530304,140717330530304,1989124,1970176,2937052880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9102618Z","ETW","0","0","2025-12-01 11:07:42.9102618Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  512 WerFault.exe",7876,,,"  512 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262910261800,,,,,,,,,,,140717536706560,140717536706560,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9104367Z","ETW","0","0","2025-12-01 11:07:42.9104367Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3716 CalculatorApp.exe",9400,,," 3716 CalculatorApp.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,1764587262910436700,,,,,,,,,,,140717599490048,140717599490048,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9107869Z","ETW","0","0","2025-12-01 11:07:42.9107869Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","  512 WerFault.exe",7876,,,"  512 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262910786900,,,,,,,,,,,140717536706560,140717536706560,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9116158Z","ETW","0","0","2025-12-01 11:07:42.9116158Z","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info ","  512 WerFault.exe",7876,,,,,,"C:\ProgramData\Microsoft\Windows\WER\Temp\WER.97064bd2-236b-490b-bfee-93916100508b.tmp.WERInternalMetadata.xml",,,,,,,,,,1764587262911615800,,,,,,,,,,,,,,,,,,,128,33554528,18446615440377735744,18446615440306137704,7876,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9116216Z","ETW","0","0","2025-12-01 11:07:42.9116216Z","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","  512 WerFault.exe",7876,,,,,,"C:\ProgramData\Microsoft\Windows\WER\Temp\WER.97064bd2-236b-490b-bfee-93916100508b.tmp.WERInternalMetadata.xml",,,,,,,,,,1764587262911621600,,,,,,,,,,,,,,,,,,,,,,,,,18446677017467105664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9144012Z","ETW","0","0","2025-12-01 11:07:42.9144012Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  512 WerFault.exe",7876,,,"  512 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262914401200,,,,,,,,,,,140717536706560,140717536706560,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9149371Z","ETW","0","0","2025-12-01 11:07:42.9149371Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","  512 WerFault.exe",7876,,,"  512 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262914937100,,,,,,,,,,,140717536706560,140717536706560,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9182625Z","ETW","1","1","2025-12-01 11:07:42.9182625Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  512 WerFault.exe",7876,,," 9732 attack-647.exe",,,,,,,,,,,,,1764587262918262500,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9184960Z","ETW","0","0","2025-12-01 11:07:42.9184960Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262918496000,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9185174Z","ETW","0","0","2025-12-01 11:07:42.9185174Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262918517400,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9198362Z","ETW","0","0","2025-12-01 11:07:42.9198362Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262919836200,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9198684Z","ETW","0","0","2025-12-01 11:07:42.9198684Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,,"10572 powershell.exe",,,,,,,,,,,,,1764587262919868400,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9198707Z","ETW","0","0","2025-12-01 11:07:42.9198707Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,,"10572 powershell.exe",,,,,,,,,,,,,1764587262919870700,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9199033Z","ETW","0","0","2025-12-01 11:07:42.9199033Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 4804 mmc.exe",,,,,,,,,,,,,1764587262919903300,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9199049Z","ETW","0","0","2025-12-01 11:07:42.9199049Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 4804 mmc.exe",,,,,,,,,,,,,1764587262919904900,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9199218Z","ETW","0","0","2025-12-01 11:07:42.9199218Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 4300 Greenshot.exe",,,,,,,,,,,,,1764587262919921800,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9199231Z","ETW","0","0","2025-12-01 11:07:42.9199231Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 4300 Greenshot.exe",,,,,,,,,,,,,1764587262919923100,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.9199357Z","ETW","1","1","2025-12-01 11:07:42.9199357Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 9732 attack-647.exe",,,,,,,,,,,,,1764587262919935700,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
