timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,data,startstop,deltacpu,deltawall,accessmask,washardened,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,imagepath,classification,eventtype,fileid,fileusn,info,scansource,channel,eventid,createtime,operationstatus,targetthreadcreatetime,targetthreadid,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,engineid,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,processcontextid,bytescopied,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,first resource path,first resource type,resource count,scan source,type,startqpc,count,terminationtime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-12-01 15:57:37.1820208Z","ETW","0","0","2025-12-01 15:57:37.1820208Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182020800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820268Z","ETW","0","0","2025-12-01 15:57:37.1820268Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182026800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820325Z","ETW","0","0","2025-12-01 15:57:37.1820325Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182032500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820398Z","ETW","0","0","2025-12-01 15:57:37.1820398Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182039800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820461Z","ETW","0","0","2025-12-01 15:57:37.1820461Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182046100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820595Z","ETW","0","0","2025-12-01 15:57:37.1820595Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182059500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820676Z","ETW","0","0","2025-12-01 15:57:37.1820676Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182067600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820732Z","ETW","0","0","2025-12-01 15:57:37.1820732Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182073200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820798Z","ETW","0","0","2025-12-01 15:57:37.1820798Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182079800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820857Z","ETW","0","0","2025-12-01 15:57:37.1820857Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182085700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820912Z","ETW","0","0","2025-12-01 15:57:37.1820912Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182091200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1820974Z","ETW","0","0","2025-12-01 15:57:37.1820974Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182097400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1821043Z","ETW","0","0","2025-12-01 15:57:37.1821043Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182104300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1821221Z","ETW","0","0","2025-12-01 15:57:37.1821221Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182122100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1821328Z","ETW","0","0","2025-12-01 15:57:37.1821328Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182132900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1822278Z","ETW","0","0","2025-12-01 15:57:37.1822278Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182227800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1822656Z","ETW","0","0","2025-12-01 15:57:37.1822656Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182265600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1822755Z","ETW","0","0","2025-12-01 15:57:37.1822755Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182275500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1822832Z","ETW","0","0","2025-12-01 15:57:37.1822832Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182283200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1823012Z","ETW","0","0","2025-12-01 15:57:37.1823012Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182301200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1824568Z","ETW","0","0","2025-12-01 15:57:37.1824568Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657182456800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1833888Z","ETW","0","0","2025-12-01 15:57:37.1833888Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657183388800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1842155Z","ETW","0","0","2025-12-01 15:57:37.1842155Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657184215500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1842461Z","ETW","0","0","2025-12-01 15:57:37.1842461Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657184246100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1852539Z","ETW","0","0","2025-12-01 15:57:37.1852539Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185253900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1852727Z","ETW","0","0","2025-12-01 15:57:37.1852727Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185272800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1853714Z","ETW","0","0","2025-12-01 15:57:37.1853714Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185371400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1853885Z","ETW","0","0","2025-12-01 15:57:37.1853885Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185388500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1853972Z","ETW","0","0","2025-12-01 15:57:37.1853972Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185397300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854140Z","ETW","0","0","2025-12-01 15:57:37.1854140Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185414000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854232Z","ETW","0","0","2025-12-01 15:57:37.1854232Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185423200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854294Z","ETW","0","0","2025-12-01 15:57:37.1854294Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185429400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854352Z","ETW","0","0","2025-12-01 15:57:37.1854352Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185435200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854420Z","ETW","0","0","2025-12-01 15:57:37.1854420Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185442000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854492Z","ETW","0","0","2025-12-01 15:57:37.1854492Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185449200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854551Z","ETW","0","0","2025-12-01 15:57:37.1854551Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185455100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854612Z","ETW","0","0","2025-12-01 15:57:37.1854612Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185461200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854763Z","ETW","0","0","2025-12-01 15:57:37.1854763Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185476300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854886Z","ETW","0","0","2025-12-01 15:57:37.1854886Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185488600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1854947Z","ETW","0","0","2025-12-01 15:57:37.1854947Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185494800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1855005Z","ETW","0","0","2025-12-01 15:57:37.1855005Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185500600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1855066Z","ETW","0","0","2025-12-01 15:57:37.1855066Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185506600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1855136Z","ETW","0","0","2025-12-01 15:57:37.1855136Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185513600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1855198Z","ETW","0","0","2025-12-01 15:57:37.1855198Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185519800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1855322Z","ETW","0","0","2025-12-01 15:57:37.1855322Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185532200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1855416Z","ETW","0","0","2025-12-01 15:57:37.1855416Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185541600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:37.1855477Z","ETW","0","0","2025-12-01 15:57:37.1855477Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",12488,,," 5564 explorer.exe",,,,,,,,,,,,,1764604657185547700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
