timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,viewsize
"2025-12-15 13:11:25.8853142Z","ETW","0","0","2025-12-15 13:11:25.8853142Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285885314200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8854511Z","ETW","0","0","2025-12-15 13:11:25.8854511Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285885451100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8855411Z","ETW","0","0","2025-12-15 13:11:25.8855411Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285885541100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8860369Z","ETW","0","0","2025-12-15 13:11:25.8860369Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,1765804285886036900,,,,140725710749696,140725710749696,7833200,7798784,2665716595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8889701Z","ETW","0","0","2025-12-15 13:11:25.8889701Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",7088,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,1765804285888970100,,,,140725703475200,140725703475200,326318,319488,517898589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8919734Z","ETW","0","0","2025-12-15 13:11:25.8919734Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.FileExplorer.Common.dll",,,,,,,,,,,,,,,,1765804285891973400,,,,140725133705216,140725133705216,416150,409600,3616691088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8920510Z","ETW","0","0","2025-12-15 13:11:25.8920510Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3172 cyserver.exe",3092,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285892051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8920579Z","ETW","0","0","2025-12-15 13:11:25.8920579Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3172 cyserver.exe",3092,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,1765804285892057900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8954958Z","ETW","0","0","2025-12-15 13:11:25.8954958Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,1765804285895495800,,,,140725557657600,140725557657600,2885507,2879488,2870402052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8962364Z","ETW","0","0","2025-12-15 13:11:25.8962364Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,1765804285896236400,,,,140725583020032,140725583020032,125534,163840,4149614862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8962700Z","ETW","0","0","2025-12-15 13:11:25.8962700Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",8100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,1765804285896270000,,,,140725689253888,140725689253888,93665,49152,704877248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8972299Z","ETW","0","0","2025-12-15 13:11:25.8972299Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,1765804285897229900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8972778Z","ETW","0","0","2025-12-15 13:11:25.8972778Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,1765804285897277800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8996525Z","ETW","0","0","2025-12-15 13:11:25.8996525Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,1765804285899652500,,,,140725701181440,140725701181440,141949,147456,930239144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9017342Z","ETW","0","0","2025-12-15 13:11:25.9017342Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285901734200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9018105Z","ETW","0","0","2025-12-15 13:11:25.9018105Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,1765804285901810500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9019284Z","ETW","0","0","2025-12-15 13:11:25.9019284Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285901928400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9021655Z","ETW","0","0","2025-12-15 13:11:25.9021655Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285902165500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9054785Z","ETW","0","0","2025-12-15 13:11:25.9054785Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\edputil.dll",,,,,,,,,,,,,,,,1765804285905478500,,,,140725303902208,140725303902208,128651,147456,2776390581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9076569Z","ETW","1","1","2025-12-15 13:11:25.9076569Z","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",6852,,,,,,"C:\Windows\System32\cldapi.dll::$EA",,,,,,,,,,,,,,,,1765804285907656900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446631937174480288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9077927Z","ETW","0","0","2025-12-15 13:11:25.9077927Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\cldapi.dll",,,,,,,,,,,,,,,,1765804285907792700,,,,140725150220288,140725150220288,157057,139264,3792442463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9078635Z","ETW","0","0","2025-12-15 13:11:25.9078635Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3172 cyserver.exe",5636,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285907863500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9078704Z","ETW","0","0","2025-12-15 13:11:25.9078704Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3172 cyserver.exe",5636,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,1765804285907870400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9107580Z","ETW","0","0","2025-12-15 13:11:25.9107580Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\fltLib.dll",,,,,,,,,,,,,,,,1765804285910758000,,,,140725454635008,140725454635008,60918,45056,3709846585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9113472Z","ETW","0","0","2025-12-15 13:11:25.9113472Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,1765804285911347200,,,,140725700853760,140725700853760,202268,204800,1151156676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9122111Z","ETW","0","0","2025-12-15 13:11:25.9122111Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285912211100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9123124Z","ETW","0","0","2025-12-15 13:11:25.9123124Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,1765804285912312400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9123862Z","ETW","0","0","2025-12-15 13:11:25.9123862Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,1765804285912386200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9125463Z","ETW","0","0","2025-12-15 13:11:25.9125463Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285912546300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.9126418Z","ETW","0","0","2025-12-15 13:11:25.9126418Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285912641800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:26.2587378Z","myETW","1","1","2025-12-15 13:11:26.258729700Z","Attack-Provider",1337,"AttackTask"," 3648 attack-564.exe",,,,,,"Before opening out file",,,,,,,,,,,,,,,,,1765804286258729700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:26.2596075Z","ETW","1","1","2025-12-15 13:11:26.2596075Z","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 3648 attack-564.exe",8592,,,,,,"C:\Users\Public\Downloads\test.dmp",,,,,,,,,,,,,,,,1765804286259607500,,,,,,,,,,,,,,,,,,,,,,,,128,83886176,18446676481432280208,18446676481469248424,8592,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:26.2596126Z","ETW","1","1","2025-12-15 13:11:26.2596126Z","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 3648 attack-564.exe",8592,,,,,,"C:\Users\Public\Downloads\test.dmp",,,,,,,,,,,,,,,,1765804286259612700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446631937239523696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:26.2598529Z","myETW","1","1","2025-12-15 13:11:26.259851100Z","Attack-Provider",1337,"AttackTask"," 3648 attack-564.exe",,,,,,"After opening out file handle",,,,,,,,,,,,,,,,,1765804286259851100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:26.3684675Z","ETW","1","0","2025-12-15 13:11:26.3684675Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8004 RuntimeBroker.exe",7632,,," 8004 RuntimeBroker.exe",,,,,,,,,,,,,18446729281145241600,18446729281145212928,140725747044624,0,688869498880,7632,1765804286368467500,688871440384,688871391232,140725747044624,,,,,,1059826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2430836Z","myETW","1","1","2025-12-15 13:11:27.243070900Z","Attack-Provider",1337,"AttackTask"," 3648 attack-564.exe",,,,,,"Before resolving function",,,,,,,,,,,,,,,,,1765804287243070900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2447399Z","ETW","1","0","2025-12-15 13:11:27.2447399Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3648 attack-564.exe",8592,,," 3648 attack-564.exe",,,"C:\Windows\System32\dbghelp.dll",,,,,,,,,,,,,,,,1765804287244739900,,,,140725471477760,140725471477760,2013374,2101248,3002569453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2463120Z","ETW","1","0","2025-12-15 13:11:27.2463120Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3648 attack-564.exe",8592,,," 3648 attack-564.exe",,,"C:\Windows\System32\dbgcore.dll",,,,,,,,,,,,,,,,1765804287246312000,,,,140725463285760,140725463285760,257225,212992,3169675796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2466515Z","myETW","1","1","2025-12-15 13:11:27.246649800Z","Attack-Provider",1337,"AttackTask"," 3648 attack-564.exe",,,,,,"After resolving function",,,,,,,,,,,,,,,,,1765804287246649800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2702347Z","ETW","0","0","2025-12-15 13:11:27.2702347Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 3844 explorer.exe",5292,,,,,,,,,,,,,,,,,,1765804287270234700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2702505Z","ETW","0","0","2025-12-15 13:11:27.2702505Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 3844 explorer.exe",5292,,,,,,,,,,,,,,,,,,1765804287270250500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2707995Z","ETW","0","0","2025-12-15 13:11:27.2707995Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,,"  964 svchost.exe",7260,,,,,,,,,,,,,,,,,,1765804287270799600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2716894Z","ETW","0","0","2025-12-15 13:11:27.2716894Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,," 3844 explorer.exe",5292,,,,,,,,,,,,,,,,,,1765804287271689400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2718356Z","ETW","0","0","2025-12-15 13:11:27.2718356Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3828 svchost.exe",6880,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804287271835600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2727403Z","ETW","0","0","2025-12-15 13:11:27.2727403Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,," 3844 explorer.exe",5292,,,,,,,,,,,,,,,,,,1765804287272740300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2729568Z","ETW","0","0","2025-12-15 13:11:27.2729568Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,," 3844 explorer.exe",5292,,,,,,,,,,,,,,,,,,1765804287272956800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2731480Z","ETW","0","0","2025-12-15 13:11:27.2731480Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,," 3844 explorer.exe",5292,,,,,,,,,,,,,,,,,,1765804287273148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2778865Z","ETW","0","0","2025-12-15 13:11:27.2778865Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 3844 explorer.exe",7172,,,,,,,,,,,,,,,,,,1765804287277886500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2778947Z","ETW","0","0","2025-12-15 13:11:27.2778947Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 3844 explorer.exe",7172,,,,,,,,,,,,,,,,,,1765804287277894700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2813768Z","ETW","0","0","2025-12-15 13:11:27.2813768Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",6956,,," 3844 explorer.exe",6160,,,,,,,,,,,,,,,,,,1765804287281376800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2813835Z","ETW","0","0","2025-12-15 13:11:27.2813835Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",6956,,," 3844 explorer.exe",6160,,,,,,,,,,,,,,,,,,1765804287281383500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2829603Z","ETW","0","0","2025-12-15 13:11:27.2829603Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 3844 explorer.exe",6160,,,,,,,,,,,,,,,,,,1765804287282960300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.2829666Z","ETW","0","0","2025-12-15 13:11:27.2829666Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 3844 explorer.exe",6160,,,,,,,,,,,,,,,,,,1765804287282966600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.3164226Z","ETW","1","0","2025-12-15 13:11:27.3164226Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5592 tlaworker.exe",7232,,," 5592 tlaworker.exe",,,,,,,,,,,,,18446729281163755520,18446729281163726848,140725747044624,0,1064153935872,7232,1765804287316422600,1064158887936,1064158879744,140725747044624,,,,,,15770100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.5867192Z","ETW","1","0","2025-12-15 13:11:27.5867192Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4428 svchost.exe",4712,,," 4428 svchost.exe",,,,,,,,,,,,,18446729281157464064,18446729281157435392,140725747044624,0,330568781824,4712,1765804287586719200,330579836928,330579804160,140725747044624,,,,,,312382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.5868176Z","ETW","1","0","2025-12-15 13:11:27.5868176Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3172 cyserver.exe",8068,,," 3172 cyserver.exe",,,,,,,,,,,,,18446729281158709248,18446729281158680576,140725401448880,38,855710416896,8068,1765804287586817600,855713513472,855713509376,140725401448880,,,,,,271470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.5869482Z","ETW","1","0","2025-12-15 13:11:27.5869482Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 cyserver.exe",5576,,," 3172 cyserver.exe",,,,,,,,,,,,,18446729281158709248,18446729281158680576,140725401448880,38,855710490624,4228,1765804287586948200,855713513472,855713509376,140725401448880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.7665416Z","ETW","0","0","2025-12-15 13:11:27.7665416Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804287766541600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:27.7666147Z","ETW","0","0","2025-12-15 13:11:27.7666147Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804287766614700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
