timestamp,type,provider_name,event_id,task,PID,TID,PPID,Message,Command Line,FilePath,VName,Sig Seq,Sig Sha,AS Version,AV Version,Engine Version,stack_trace,AttrId,AttrSeq,AttrSubset,IsMultiProcDetection,IsMultiProcMatch,MatchedThreatsNumber,action,key,result,vault,Id,Path,Process,Reason,ThreadTime,Classification,EventType,FileID,FileUSN,Info,Result,ScanSource,CreationTime,EngineId,Source,filepath,flags,flags2high,flags2low,oldFlags,oldFlags2high,oldFlags2low,BasePath,CommandLine,Flags,IntegrityLevel,ParentPID,ImagePath,ProcessContextId,AccessMask,TargetPID,WasHardened,SigSeq,SigSha,FeatureId,FirstParam,SecondParam,Data,StartStop,DeltaCPU,DeltaWall,CacheName,Channel,EventId,StartQPC,OldFileName,ProcessImagePath,ReasonImagePath,TaintReason,ImageName,TPID,TTID,Count,TerminationTime,
"2025-08-27 19:54:33.6231506Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",20388,3012,,,,,,,,,,,[],16401,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6232008Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_1_app.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6232390Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_1_app.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6232889Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\d3d11.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6233006Z","ETW","Microsoft-Antimalware-Engine",71,"Behavior Monitoring BmFileCreateEx",15956,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6233953Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6234336Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2502.2.0_x64__8wekyb3d8bbwe\CalcViewModel.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6236149Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\concrt140_app.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6236652Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\d3d10warp.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6237053Z","ETW","Microsoft-Antimalware-Engine",15,"Behavior Monitoring BmFileDelete",15956,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6237567Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6238006Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6238330Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vccorlib140_app.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6238425Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess",2644,13004,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,20388,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6240733Z","ETW","Microsoft-Antimalware-Engine",15,"Behavior Monitoring BmFileDelete",15956,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6245855Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",20388,3012,,,,,,,,,,,[],16401,0,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6246161Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",6327979588423358488,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6246327Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",20388,3012,,,,,,,,,,,[],16404,1434790,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6250558Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\DWrite.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6252299Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6253078Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess",2644,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,20388,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6254358Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6271413Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,264129,1631529616,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6274331Z","ETW","Microsoft-Antimalware-Engine",3,"Message Info ",1912,3012,,"Lua IsKnownFriendly(c:\program files\windowsapps\microsoft.windowscalculator_11.2502.2.0_x64__8wekyb3d8bbwe\calcviewmodel.dll, UseCache: true, fSlowChecks: false) = true from 0x001822bdce6ab208",,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6277557Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,3012,,,,,"Behavior:Win32/SuspDllSideLoaded.B",,,,,,[],,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,"0x1A5B3D8FF6402","84db5fe770e0d0198f480427d1ce9babd9f03e0e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6278295Z","ETW","Microsoft-Antimalware-Engine",104,"Behavior Monitoring BmInternal",20388,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2502.2.0_x64__8wekyb3d8bbwe\CalculatorApp.exe","'C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2502.2.0_x64__8wekyb3d8bbwe\CalculatorApp.exe'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6278412Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",20388,3012,,,,,,,,,,,[],16404,1434790,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6278935Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",1654296009516479805,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6279072Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",20388,3012,,,,,,,,,,,[],16401,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6280573Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6285680Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",20388,3012,,,,,,,,,,,[],16401,0,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6285781Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",6327979588423358488,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6285918Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",20388,3012,,,,,,,,,,,[],16404,1434792,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6294081Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess",2644,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,20388,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6297091Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess",2644,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,20388,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6298866Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6300263Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6300805Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring BmOpenProcess",900,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,15956,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6306807Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,3012,,,,,"Behavior:Win32/SuspDllSideLoaded.B",,,,,,[],,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,"0x1A5B3D8FF6402","84db5fe770e0d0198f480427d1ce9babd9f03e0e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6308742Z","ETW","Microsoft-Antimalware-Engine",104,"Behavior Monitoring BmInternal",20388,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2502.2.0_x64__8wekyb3d8bbwe\CalculatorApp.exe","'C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2502.2.0_x64__8wekyb3d8bbwe\CalculatorApp.exe'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6309423Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",20388,3012,,,,,,,,,,,[],16404,1434792,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6368977Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",10357171400018447943,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6370170Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,114774,899983232,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6370497Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",20388,3012,,,,,,,,,,,[],16401,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6371774Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",20388,15860,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.8_8.2501.31001.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6379156Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",20388,3012,,,,,,,,,,,[],16401,0,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6379266Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",6327979588423358488,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6379484Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",20388,3012,,,,,,,,,,,[],16404,1434793,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6383664Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,3012,,,,,"Behavior:Win32/SuspDllSideLoaded.B",,,,,,[],,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,"0x1A5B3D8FF6402","84db5fe770e0d0198f480427d1ce9babd9f03e0e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6384160Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",20388,3012,,,,,,,,,,,[],16404,1434793,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6385497Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",13290321164321928023,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6386127Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,114781,900009160,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6386427Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",20388,3012,,,,,,,,,,,[],16404,1434794,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6389496Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,3012,,,,,"Behavior:Win32/SuspDllSideLoaded.B",,,,,,[],,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,"0x1A5B3D8FF6402","84db5fe770e0d0198f480427d1ce9babd9f03e0e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6389806Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",20388,3012,,,,,,,,,,,[],16404,1434794,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:33.6390164Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",2233068609227433889,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
